InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
2,2,0,0.028358208955223896,0.10596584352642512,0.0,0.0,0,2,2
1,0,1,0.5606965174129352,0.006438956842834063,0.0,0.0,1,6,0
1,0,3,0.7,0.3311677821370874,0.0,1.0,2,2,2
1,1,3,0.9194029850746269,0.7509635356565889,1.0,0.0,2,1,3
0,2,2,0.47661691542288565,0.3669743826448188,0.0,1.0,0,2,3
1,0,1,0.6104477611940298,0.3115047311331641,0.0,0.0,1,4,2
1,0,0,0.6154228855721392,0.036620124624971155,1.0,0.0,0,6,0
1,0,0,0.672139303482587,0.02924071082390953,0.0,1.0,0,6,0
0,0,3,0.2631840796019901,0.0029886914378029084,0.0,0.0,0,5,0
1,1,0,0.9283582089552239,0.6579217632125549,1.0,1.0,1,1,3
0,1,3,0.617412935323383,0.3507789060696977,1.0,1.0,1,0,2
2,2,2,0.05373134328358206,0.16131433187168245,0.0,0.0,0,1,3
1,0,0,0.7129353233830846,0.008204477267482115,0.0,0.0,0,6,0
0,0,3,0.11144278606965174,0.16623009462266328,0.0,0.0,1,5,3
1,0,0,0.5686567164179105,0.15711977844449576,1.0,0.0,0,4,1
1,1,0,0.7611940298507462,0.6066582044772675,1.0,0.0,0,1,3
0,0,0,0.2601990049751243,0.028502192476344335,0.0,1.0,1,8,0
0,2,2,0.5825870646766169,0.6288541426263559,0.0,0.0,1,0,3
1,0,0,0.517910447761194,0.005942764828063696,0.0,0.0,0,6,0
0,0,3,0.2557213930348259,0.002902146318947612,0.0,0.0,0,6,0
2,2,1,0.01791044776119402,0.04398799907685207,0.0,0.0,0,0,1
2,0,1,0.014925373134328346,0.0001096238172167089,0.0,0.0,0,6,0
1,0,0,0.5587064676616916,0.04792291714747289,0.0,0.0,1,8,0
1,0,0,0.753731343283582,0.00867759058389107,0.0,0.0,0,8,0
0,0,1,0.37512437810945276,0.12277867528271406,0.0,0.0,0,2,1
2,0,0,0.07114427860696515,0.12928686822063237,0.0,0.0,0,3,2
2,0,1,0.023880597014925342,0.010443111008539119,0.0,0.0,0,6,0
1,2,2,0.8656716417910447,0.875946226632818,1.0,0.0,1,0,3
1,0,0,0.9174129353233832,0.4196457419801523,0.0,1.0,2,6,2
2,0,2,0.05970149253731341,0.0945880452342488,0.0,0.0,0,2,2
2,1,1,0.021890547263681587,0.02580198476805908,0.0,0.0,0,2,0
0,0,3,0.31791044776119404,0.010437341333948767,0.0,1.0,0,6,0
1,0,0,0.5616915422885572,0.0169166858989153,0.0,0.0,1,8,0
1,0,0,0.6825870646766168,0.17835218093699517,0.0,0.0,0,3,1
0,2,0,0.4621890547263682,0.5454938841449343,1.0,1.0,2,1,3
1,0,0,0.6651741293532337,0.21404338795291947,0.0,0.0,0,3,1
2,1,3,0.013930348258706454,0.05300023078698362,0.0,0.0,0,2,1
0,0,2,0.618407960199005,0.5726228940687745,0.0,1.0,2,4,3
1,1,0,0.7701492537313434,0.6292349411493192,1.0,1.0,2,3,3
0,1,1,0.608955223880597,0.29643434110316175,0.0,1.0,1,1,2
2,2,3,0.06965174129353235,0.06192014770366952,0.0,0.0,0,0,1
2,2,1,0.025870646766169153,0.01648396030463882,0.0,0.0,0,4,0
2,1,2,0.015422885572139305,0.024324948072928686,0.0,0.0,0,0,0
0,0,0,0.4815920398009951,0.057944841910916235,0.0,1.0,1,6,0
2,2,1,0.014427860696517386,0.027642510962381725,0.0,0.0,0,0,0
0,2,2,0.572139303482587,0.6195880452342487,1.0,1.0,2,0,3
0,0,0,0.508457711442786,0.019911147011308562,0.0,1.0,0,6,0
1,0,0,0.7253731343283583,0.38662012462497114,1.0,0.0,0,4,2
0,0,0,0.3054726368159204,0.003479113777982922,0.0,0.0,1,5,0
1,0,0,0.5656716417910447,0.1147645972767136,0.0,0.0,0,5,1
2,2,2,0.06915422885572137,0.20407915993537964,0.0,0.0,0,0,3
1,0,0,0.7164179104477612,0.3157800600046157,0.0,0.0,0,4,2
2,1,3,0.010447761194029848,0.0010962381721670899,0.0,0.0,0,4,0
0,2,3,0.6293532338308457,0.6386395107315948,1.0,1.0,2,2,3
1,0,1,0.5621890547263682,0.025305792753288713,0.0,0.0,1,6,0
2,2,1,0.02487562189054726,0.12743480267712903,0.0,0.0,0,0,3
0,0,3,0.30845771144278605,0.0035137318255250407,0.0,1.0,0,6,0
2,1,2,0.05024875621890548,0.18513154858066008,0.0,0.0,0,0,3
1,0,1,0.6626865671641791,0.04578236787445188,0.0,0.0,1,8,0
2,2,3,0.013930348258706454,0.05493884144934226,0.0,0.0,0,0,2
2,0,1,0.021890547263681587,0.027296330486960535,0.0,0.0,0,4,0
1,0,0,0.6119402985074627,0.08657973690283868,0.0,0.0,0,5,0
2,0,1,0.01741293532338306,0.0016039695361181631,0.0,0.0,0,6,0
1,0,2,0.607960199004975,0.07413454881144704,0.0,0.0,1,4,0
1,2,2,0.7527363184079602,0.757010154627279,1.0,1.0,2,0,3
2,0,3,0.014427860696517386,0.012779829217632127,0.0,0.0,0,6,0
0,2,1,0.46616915422885563,0.4417205169628433,1.0,1.0,0,2,3
0,2,3,0.6940298507462687,0.708873759519963,1.0,1.0,2,0,3
1,0,0,0.7208955223880598,0.3916974382644819,0.0,0.0,1,6,2
0,0,0,0.17562189054726368,0.11018347565197323,0.0,0.0,0,4,2
2,0,1,0.021890547263681587,0.0390260789291484,0.0,0.0,0,2,1
0,1,3,0.7149253731343282,0.26468382183244865,1.0,1.0,2,1,2
1,2,0,0.9368159203980099,0.9263847219016847,1.0,0.0,2,3,3
0,1,1,0.3592039800995025,0.16243364874221095,1.0,1.0,0,1,2
1,0,0,0.6791044776119403,0.0650473113316409,0.0,0.0,0,5,0
0,0,2,0.4069651741293532,0.036683591045465036,1.0,0.0,0,6,0
2,0,1,0.021393034825870627,0.018809139164551122,0.0,0.0,0,6,0
0,2,1,0.6273631840796019,0.5897184398799908,1.0,1.0,2,1,3
0,0,0,0.6761194029850747,0.5198765289637665,0.0,1.0,2,2,3
0,0,0,0.26119402985074625,0.008221786291253173,0.0,0.0,0,4,0
1,0,3,0.763681592039801,0.28199284560350796,0.0,0.0,0,3,2
0,0,3,0.37064676616915426,0.08640087699053774,0.0,0.0,1,4,1
2,0,3,0.01840796019900498,0.023372951765520424,0.0,0.0,0,5,0
2,1,2,0.01641791044776117,0.10664089545349643,0.0,0.0,0,1,2
0,0,0,0.6527363184079601,0.26441264712670204,0.0,1.0,2,5,2
1,2,1,0.8875621890547264,0.8721324717285945,1.0,1.0,1,0,3
1,1,0,0.8781094527363184,0.6465555042695592,0.0,0.0,2,3,3
0,0,1,0.3144278606965174,0.15201361643203326,0.0,0.0,1,2,2
1,0,0,0.5701492537313433,0.01702054004154166,0.0,0.0,0,6,0
0,0,0,0.6019900497512437,0.11268751442418648,1.0,0.0,1,4,1
0,1,1,0.36169154228855727,0.06912647126702055,1.0,1.0,0,4,0
1,2,3,0.945273631840796,0.9088795291945534,1.0,1.0,2,0,3
1,0,2,0.7144278606965173,0.2482114008769906,1.0,0.0,0,4,1
1,1,2,0.9472636815920398,0.611470113085622,1.0,1.0,2,0,2
0,2,3,0.699502487562189,0.7255596584352643,1.0,1.0,2,3,3
1,0,0,0.8243781094527362,0.6947957535195015,0.0,0.0,1,3,3
1,1,0,0.8159203980099502,0.5463939533810294,0.0,1.0,0,3,2
0,2,3,0.5492537313432836,0.612762520193861,0.0,0.0,1,3,3
1,2,3,0.9134328358208955,0.8552907915993538,1.0,0.0,2,2,3
2,2,1,0.019900497512437804,0.2613086130673743,0.0,0.0,0,3,0
0,0,0,0.26368159203980096,0.036331640895453494,0.0,0.0,0,4,0
1,0,3,0.7577114427860697,0.5649780752365566,1.0,0.0,1,3,3
1,0,0,0.5582089552238805,0.006410108469882298,0.0,0.0,1,6,0
2,0,1,0.015920398009950265,0.00527925225017309,0.0,0.0,0,6,0
0,2,3,0.4283582089552238,0.3840295407339026,1.0,0.0,2,0,3
0,0,1,0.2557213930348259,0.002902146318947612,0.0,0.0,0,6,0
0,2,2,0.5114427860696518,0.5642107085160397,1.0,1.0,2,2,3
1,1,3,0.8059701492537313,0.5656588968382184,0.0,1.0,1,1,3
2,2,0,0.061691542288557194,0.17012462497115163,0.0,0.0,0,2,3
1,2,3,0.7049751243781094,0.6222997922917147,0.0,0.0,1,0,3
0,2,2,0.5537313432835821,0.4545868912993307,0.0,1.0,2,2,3
2,1,0,0.01691542288557213,0.027117470574659592,0.0,0.0,0,2,1
1,0,0,0.8552238805970148,0.19901915531963998,1.0,0.0,1,2,1
2,0,1,0.006965174129353213,0.01289522270943919,0.0,0.0,0,6,0
1,2,2,0.8189054726368158,0.8430994691899377,1.0,1.0,1,1,3
1,0,0,0.6034825870646766,0.2729459958458343,0.0,0.0,0,4,2
1,0,0,0.6243781094527363,0.03716247403646435,0.0,0.0,0,6,0
0,0,3,0.2606965174129353,0.13443341795522734,0.0,1.0,1,4,2
1,0,0,0.8099502487562189,0.6321543964920379,1.0,0.0,0,3,3
0,0,1,0.31741293532338305,0.0036175859681513963,0.0,0.0,1,7,0
2,0,1,0.061194029850746234,0.027129009923840295,0.0,0.0,0,4,0
1,1,0,0.5661691542288557,0.43316985921994,0.0,0.0,1,2,2
1,0,0,0.8333333333333334,0.1299965381952458,0.0,0.0,1,5,0
1,0,0,0.7218905472636815,0.27036695130394645,0.0,0.0,0,2,2
1,0,0,0.7059701492537314,0.30920263097161316,0.0,0.0,1,2,2
1,0,0,0.708955223880597,0.06398569120701593,0.0,0.0,0,6,0
0,2,2,0.3577114427860697,0.4407339026078929,1.0,0.0,1,0,3
1,0,0,0.6203980099502486,0.2568832217862912,0.0,0.0,0,4,2
1,0,0,0.7119402985074627,0.05582737133625664,0.0,0.0,1,8,0
1,0,0,0.772636815920398,0.7482575582737133,0.0,0.0,2,6,3
2,0,1,0.027860696517412936,0.010968151396261252,0.0,0.0,0,6,0
0,1,0,0.39154228855721396,0.1556600507731364,1.0,0.0,2,0,1
1,0,0,0.7791044776119402,0.21726863604892685,1.0,1.0,1,3,1
2,0,1,0.010447761194029848,5.769674590353109e-05,0.0,0.0,0,5,0
1,1,2,0.735820895522388,0.2941783983383337,0.0,0.0,0,0,2
0,2,2,0.6393034825870647,0.5996192014770367,1.0,1.0,1,0,3
0,0,0,0.2691542288557213,0.0030579275328871443,0.0,0.0,0,6,0
1,1,1,0.8572139303482588,0.6016732056312024,1.0,0.0,1,1,3
0,0,0,0.3114427860696517,0.0035483498730671586,1.0,0.0,0,7,0
2,0,1,0.019900497512437804,0.00016732056312024,0.0,0.0,0,6,0
0,0,0,0.2562189054726368,0.002907915993537964,0.0,0.0,0,6,0
2,1,2,0.025870646766169153,0.08091968612970228,0.0,0.0,0,1,2
0,1,3,0.17164179104477612,0.02662704823447958,0.0,1.0,1,4,0
0,1,0,0.3532338308457711,0.319853450265405,1.0,0.0,1,2,3
2,2,2,0.020398009950248763,0.02373644126471267,0.0,0.0,0,0,0
1,1,2,0.8432835820895522,0.5939764597276713,1.0,1.0,2,4,3
1,2,3,0.6781094527363184,0.7100392337872145,0.0,1.0,1,2,3
1,0,0,0.8736318407960199,0.8695188091391646,1.0,0.0,1,2,3
1,0,2,0.7104477611940299,0.3626586660512347,0.0,0.0,1,2,2
1,0,2,0.9009950248756219,0.8150992384029541,0.0,0.0,2,5,3
1,0,0,0.7054726368159204,0.2606565889683822,0.0,0.0,1,6,2
2,2,1,0.012935323383084563,0.14156473574890377,0.0,0.0,0,0,3
0,0,3,0.2716417910447761,0.24112047080544657,0.0,0.0,2,3,2
2,1,2,0.01840796019900498,0.07654050311562428,0.0,0.0,0,0,2
0,2,3,0.5840796019900497,0.6082390953150243,1.0,1.0,0,1,3
2,1,1,0.01840796019900498,0.05943918762981768,0.0,0.0,0,1,1
0,0,2,0.4174129353233831,0.41121624740364643,0.0,1.0,2,3,3
0,2,3,0.3487562189054726,0.26280290791599353,1.0,0.0,1,1,2
0,0,1,0.06019900497512437,0.00226748211400877,0.0,0.0,0,6,0
1,0,0,0.8323383084577115,0.6381952457881375,0.0,0.0,1,5,3
1,0,1,0.6671641791044776,0.04634779598430649,0.0,0.0,1,6,0
1,0,0,0.5601990049751243,0.02479229171474729,1.0,0.0,0,6,0
2,0,1,0.010447761194029848,0.004142626355873529,0.0,0.0,0,4,0
0,0,0,0.372636815920398,0.35921993999538426,1.0,0.0,1,2,3
1,2,2,0.8611940298507462,0.8598315255019617,0.0,0.0,2,1,3
1,0,1,0.763681592039801,0.07347103623355643,0.0,0.0,0,6,0
2,1,3,0.010447761194029848,0.0277925225017309,0.0,0.0,0,2,1
1,0,0,0.7597014925373133,0.030088852988691437,0.0,0.0,0,7,0
2,1,1,0.020895522388059695,0.04660743134087238,0.0,0.0,0,2,1
0,0,0,0.2577114427860696,0.008521809369951536,0.0,0.0,0,8,0
0,1,2,0.2606965174129353,0.25036348949919224,1.0,1.0,0,1,3
1,1,2,0.8293532338308457,0.4513904915762751,1.0,0.0,2,0,2
0,1,0,0.37363184079601985,0.2613085621970921,0.0,0.0,0,3,2
1,1,0,0.962686567164179,0.8512981767828294,1.0,1.0,2,1,3
1,2,2,0.8562189054726367,0.827336718209093,0.0,1.0,1,1,3
0,2,0,0.41094527363184075,0.47139395338102924,0.0,1.0,2,0,3
0,0,0,0.3577114427860697,0.01403184860373875,0.0,0.0,0,6,0
0,0,2,0.4791044776119403,0.1462324024924994,1.0,0.0,1,5,1
0,0,2,0.227363184079602,0.18211977844449573,0.0,1.0,2,4,2
0,0,1,0.06417910447761191,0.0006808216016616661,0.0,0.0,0,5,0
1,0,0,0.6711442786069651,0.36376067389799216,0.0,0.0,0,5,2
0,2,3,0.5348258706467661,0.4921993999538426,1.0,0.0,2,1,3
1,0,3,0.5686567164179105,0.1995211170090007,0.0,0.0,0,3,1
0,0,3,0.5223880597014925,0.04984998846065083,0.0,1.0,0,6,0
1,0,2,0.8955223880597015,0.6827025155781214,0.0,1.0,2,2,3
1,0,0,0.7199004975124377,0.1893837987537503,1.0,0.0,0,6,1
2,0,1,0.020895522388059695,0.0016616662820216942,0.0,0.0,0,6,0
1,0,3,0.8343283582089552,0.12116893607200553,0.0,0.0,2,4,0
1,0,0,0.7492537313432835,0.008625663512577892,0.0,0.0,0,8,0
1,0,3,0.7069651741293532,0.4815774290330025,0.0,0.0,1,4,2
0,2,3,0.6691542288557214,0.5080948534502654,1.0,1.0,2,0,3
2,2,1,0.019402985074626844,0.04253404108008309,0.0,0.0,0,0,1
0,0,0,0.5154228855721392,0.03780290791599354,0.0,0.0,1,6,0
1,2,3,0.9641791044776119,0.9498269097622895,1.0,1.0,2,0,3
2,0,1,0.00547263681592039,0.0042926378952227095,0.0,0.0,0,6,0
2,2,1,0.013432835820895522,0.09117816755135011,0.0,0.0,0,0,2
1,0,0,0.8308457711442786,0.1904684975767367,1.0,0.0,1,3,1
0,0,1,0.36318407960199006,0.04927879067620587,0.0,0.0,2,5,0
1,0,0,0.6626865671641791,0.37898107546734366,0.0,1.0,1,2,2
1,0,0,0.7557213930348259,0.48090237710593126,0.0,0.0,0,2,2
0,0,2,0.3144278606965174,0.0690456958227556,0.0,0.0,1,3,0
1,2,2,0.6203980099502486,0.3037502884837295,0.0,1.0,1,2,2
1,0,1,0.5646766169154228,0.07377105931225479,1.0,0.0,0,5,0
0,2,0,0.36169154228855727,0.3928802215555043,0.0,1.0,1,0,3
0,0,2,0.5661691542288557,0.04313985691207016,0.0,1.0,1,6,0
0,1,3,0.17462686567164176,0.20346180475421188,1.0,1.0,0,0,3
0,0,0,0.31840796019900497,0.34371682437110546,0.0,0.0,1,5,3
0,0,0,0.454726368159204,0.3136683591045465,1.0,0.0,1,3,2
1,0,3,0.5203980099502488,0.17017655204246482,0.0,0.0,0,4,1
0,0,2,0.5194029850746269,0.005960073851834756,1.0,1.0,1,5,0
1,2,0,0.9726368159203981,0.9420782367874453,1.0,1.0,2,1,3
1,0,3,0.7069651741293532,0.46134894991922454,0.0,0.0,1,4,2
0,2,2,0.535820895522388,0.48188899146088165,0.0,1.0,1,0,3
0,0,2,0.3786069651741293,0.04416108931456266,0.0,1.0,1,4,0
1,2,2,0.908457711442786,0.9118278329102238,1.0,0.0,2,3,3
2,1,2,0.06716417910447761,0.14330717747519042,0.0,0.0,0,4,3
2,2,3,0.06965174129353235,0.11402030925455804,0.0,0.0,0,0,2
1,0,0,0.6696517412935323,0.01946111239326102,0.0,0.0,0,8,0
2,2,1,0.021393034825870627,0.027982921763212557,0.0,0.0,0,2,1
2,2,3,0.012935323383084563,0.005769674590353103,0.0,0.0,0,2,0
0,0,1,0.40049751243781095,0.02377682898684514,0.0,1.0,1,4,0
1,0,2,0.8517412935323382,0.576863604892684,0.0,0.0,2,2,3
0,0,0,0.3114427860696517,0.2376125086545119,0.0,0.0,1,4,2
0,0,0,0.4696517412935324,0.06181052388645282,0.0,1.0,1,6,0
0,2,3,0.4432835820895522,0.2607835218093699,1.0,1.0,1,0,2
1,0,0,0.6860696517412935,0.4614181860143088,0.0,0.0,1,2,2
2,2,1,0.010945273631840807,0.09791137779829218,0.0,0.0,0,0,2
0,0,1,0.32238805970149254,0.015289637664435727,0.0,0.0,0,6,0
1,0,3,0.6756218905472637,0.3146665128086776,0.0,0.0,0,2,2
0,0,1,0.4194029850746268,0.02923494114931918,1.0,1.0,1,6,0
1,0,0,0.861691542288557,0.17454419570736213,0.0,0.0,2,6,1
1,1,0,0.808457711442786,0.6774982690976229,0.0,0.0,1,4,3
0,1,1,0.372636815920398,0.08958573736441265,1.0,1.0,0,2,1
0,0,1,0.3532338308457711,0.07268059081467805,0.0,1.0,1,4,0
2,2,3,0.07412935323383085,0.09315716593584122,0.0,0.0,0,2,2
0,1,3,0.4960199004975123,0.2839199169166859,1.0,1.0,1,1,2
1,0,0,0.6383084577114428,0.18157742903300253,1.0,0.0,0,3,1
1,0,3,0.673134328358209,0.428219478421417,0.0,1.0,1,3,2
0,2,3,0.5184079601990049,0.4737883683360258,1.0,1.0,1,1,3
1,0,3,0.6253731343283582,0.30007500576967455,0.0,0.0,1,6,2
0,0,2,0.5014925373134329,0.0279771520886222,0.0,0.0,1,6,0
1,1,0,0.8442786069651741,0.5620240018462959,0.0,0.0,2,2,2
0,0,3,0.30199004975124377,0.0034387260558504497,1.0,0.0,0,6,0
1,2,2,0.8199004975124379,0.8441322409416109,1.0,0.0,2,1,3
0,1,1,0.32388059701492533,0.05132702515578122,1.0,1.0,1,4,0
2,2,2,0.018905472636815884,0.1521693976459728,0.0,0.0,0,0,3
1,0,0,0.7696517412935323,0.008862220170782368,1.0,0.0,0,6,0
0,0,1,0.30597014925373134,0.14684398799907686,0.0,0.0,0,4,2
1,0,0,0.664179104477612,0.4558735287329795,1.0,0.0,0,6,2
0,0,1,0.3597014925373134,0.010996999769213017,0.0,0.0,1,6,0
2,2,3,0.07014925373134329,0.19097622894068775,0.0,0.0,0,1,3
0,0,1,0.27114427860696516,0.030740826217401335,0.0,0.0,0,4,0
1,0,2,0.6840796019900497,0.2113835679667667,0.0,0.0,1,3,1
1,1,2,0.7124378109452736,0.4925455804292638,0.0,0.0,2,4,3
1,0,2,0.8099502487562189,0.27533464112624045,0.0,0.0,1,4,1
2,1,2,0.057711442786069655,0.14806138933764137,0.0,0.0,0,2,3
0,2,2,0.6203980099502486,0.656519732287099,1.0,1.0,2,2,3
1,0,0,0.7218905472636815,0.22296330486960536,0.0,0.0,1,5,1
1,0,0,0.6034825870646766,0.15349065312716365,1.0,0.0,0,3,1
0,0,1,0.36716417910447763,0.016195476575121163,0.0,0.0,0,6,0
1,1,3,0.8935323383084576,0.8193053311793215,0.0,1.0,2,1,3
1,1,1,0.9636815920398009,0.8048522963304869,1.0,1.0,2,2,3
1,2,2,0.9681592039800994,0.8239383798753751,1.0,1.0,2,0,3
1,0,0,0.5955223880597014,0.12734825755827373,0.0,0.0,0,3,1
1,0,0,0.7577114427860697,0.7047484421878606,1.0,0.0,2,5,3
1,2,3,0.863681592039801,0.593641818601431,1.0,0.0,1,3,3
1,0,1,0.607960199004975,0.20961227786752828,0.0,0.0,1,6,1
0,2,0,0.6208955223880598,0.6129009923840295,0.0,0.0,2,2,3
1,0,0,0.7557213930348259,0.2987306715901223,0.0,1.0,0,4,2
0,0,0,0.517910447761194,0.013108700669282252,0.0,1.0,0,6,0
1,0,1,0.6328358208955223,0.36036233556427416,0.0,0.0,1,3,2
1,0,0,0.5671641791044776,0.025755827371336255,0.0,0.0,0,6,0
1,0,0,0.8104477611940298,0.5456265866605123,0.0,0.0,1,5,2
1,1,2,0.7179104477611941,0.3233152550196169,1.0,0.0,2,2,2
2,0,3,0.021890547263681587,0.014856912070159243,0.0,0.0,0,6,0
0,0,0,0.2601990049751243,0.028184860373874916,0.0,0.0,0,8,0
1,0,0,0.5159203980099502,0.005919686129702285,0.0,0.0,0,6,0
1,0,0,0.6870646766169154,0.18676436648973,1.0,0.0,0,6,1
1,0,0,0.6621890547263681,0.1367528271405493,0.0,0.0,0,2,1
1,0,0,0.5681592039800994,0.11621855527348258,0.0,0.0,1,4,1
1,0,3,0.7890547263681591,0.7673955688899147,1.0,0.0,1,2,3
1,1,3,0.8,0.8012981767828296,0.0,0.0,1,1,3
0,0,2,0.41094527363184075,0.1878202169397646,0.0,0.0,1,4,2
1,0,3,0.7746268656716417,0.4186475882760212,0.0,0.0,1,4,2
1,0,0,0.6119402985074627,0.016812831756288945,0.0,0.0,0,6,0
2,2,1,0.01741293532338306,0.09401684744980383,0.0,0.0,0,0,2
1,2,3,0.8034825870646766,0.8126990537733672,1.0,0.0,2,0,3
1,2,2,0.9288557213930347,0.9224498038310639,0.0,1.0,2,2,3
0,0,2,0.4398009950248757,0.2338737595199631,0.0,0.0,2,2,2
2,1,3,0.01840796019900498,0.032731363951073164,0.0,0.0,0,2,1
1,2,2,0.7572139303482587,0.6559196861297023,0.0,1.0,1,1,3
2,1,2,0.02238805970149252,0.0976517424417263,0.0,0.0,0,0,2
2,0,2,0.009950248756218888,0.06910339256865913,0.0,0.0,0,4,2
1,0,0,0.8263681592039801,0.34106854373413337,0.0,1.0,0,5,2
1,0,3,0.8044776119402984,0.1624278790676206,1.0,0.0,1,4,1
0,1,2,0.37014925373134333,0.16834179552273254,1.0,0.0,1,2,2
0,1,3,0.5288557213930348,0.5156358181398569,1.0,1.0,1,0,3
1,1,2,0.799502487562189,0.19457073621047774,0.0,1.0,1,0,1
2,0,0,0.01741293532338306,0.00013847219016847444,0.0,0.0,0,4,0
2,0,2,0.014925373134328346,0.0001096238172167089,0.0,0.0,0,6,0
1,0,0,0.618905472636816,0.39004154165705057,0.0,0.0,1,3,2
2,2,2,0.02238805970149252,0.17103046388183707,0.0,0.0,0,0,3
1,1,2,0.9905472636815921,0.9999999999999999,1.0,1.0,2,1,3
0,0,1,0.2676616915422885,0.0030406185091160854,0.0,0.0,0,6,0
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,0,3,0.20199004975124374,0.01584352642510962,1.0,0.0,0,4,0
0,2,3,0.6676616915422885,0.6783521809369951,1.0,1.0,1,2,3
2,2,1,0.018905472636815884,0.1185552734825756,0.0,0.0,0,2,2
1,2,0,0.845273631840796,0.6756231248557582,0.0,1.0,1,0,3
1,2,2,0.9706467661691541,0.975963535656589,1.0,1.0,2,0,3
1,0,3,0.8099502487562189,0.7999480729286867,0.0,0.0,1,6,3
0,1,1,0.30199004975124377,0.04656127394414956,1.0,0.0,0,2,0
