InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
2,1,1,0.013930348258706454,0.04824601892453266,0.0,0.0,0,0,1
1,0,0,0.6432835820895523,0.09938264481883222,0.0,1.0,0,7,0
2,2,0,0.01691542288557213,0.1024982690976229,0.0,0.0,0,2,2
2,2,1,0.019402985074626844,0.04253404108008309,0.0,0.0,0,0,1
0,2,3,0.7154228855721393,0.7175455804292639,1.0,1.0,2,0,3
0,2,3,0.5407960199004974,0.46913801061620125,1.0,1.0,0,2,3
1,1,0,0.7567164179104477,0.6452054004154165,0.0,0.0,2,1,3
2,2,1,0.023383084577114438,0.14622663281790907,0.0,0.0,0,0,3
0,2,3,0.6388059701492538,0.649411493191784,1.0,1.0,2,2,3
0,2,0,0.717412935323383,0.7277232864066466,1.0,1.0,2,0,3
0,0,1,0.372636815920398,0.004258019847680591,0.0,0.0,0,6,0
1,0,1,0.6736318407960199,0.05721209323794139,0.0,0.0,1,6,0
2,0,3,0.014427860696517386,0.01868220632356335,0.0,0.0,0,6,0
1,1,3,0.8671641791044776,0.6490422340180013,1.0,1.0,1,2,3
1,0,0,0.7114427860696517,0.6321370874682668,1.0,0.0,2,6,3
1,1,3,0.9681592039800994,0.9357027463651051,1.0,1.0,2,2,3
0,2,3,0.37213930348258706,0.4455631202400185,1.0,1.0,2,0,3
0,2,1,0.26865671641791045,0.336389337641357,0.0,1.0,1,1,3
0,1,1,0.46318407960199004,0.1334871913224094,1.0,0.0,1,1,1
2,0,1,0.026368159203980085,0.00024232633279483006,0.0,0.0,0,6,0
2,2,2,0.06915422885572137,0.20541195476575122,0.0,0.0,0,0,3
0,0,0,0.12189054726368159,0.017124394184168012,0.0,0.0,1,4,0
1,0,0,0.7179104477611941,0.017239787675975074,0.0,0.0,0,6,0
0,0,0,0.4159203980099502,0.18432379413801064,0.0,1.0,1,2,2
2,0,1,0.014427860696517386,0.01092776367412878,0.0,0.0,0,4,0
0,1,3,0.4522388059701493,0.2503692591737826,1.0,0.0,1,0,2
2,0,1,0.025870646766169153,0.005088852988691437,0.0,0.0,0,4,0
0,0,1,0.1099502487562189,0.03889914608816063,0.0,1.0,0,4,0
2,1,1,0.01840796019900498,0.06468959150703901,0.0,0.0,0,0,2
2,2,2,0.027860696517412936,0.028069466882067854,0.0,0.0,0,0,0
1,0,2,0.5800995024875621,0.23616432033233328,0.0,1.0,0,3,2
0,1,1,0.16965174129353228,0.028386798984537272,1.0,0.0,1,4,0
2,2,3,0.020398009950248763,0.15433879529194555,0.0,0.0,0,4,3
2,1,1,0.023880597014925342,0.046007385183475656,0.0,0.0,0,1,1
1,0,2,0.7144278606965173,0.2482114008769906,1.0,0.0,0,4,1
0,0,0,0.3696517412935323,0.004223401800138472,0.0,0.0,0,6,0
1,0,0,0.5621890547263682,0.09010500807754443,0.0,0.0,0,6,0
2,0,1,0.02238805970149252,0.00019616893607200554,0.0,0.0,0,4,0
1,0,0,0.7472636815920397,0.1645338102930995,0.0,0.0,0,4,1
0,0,0,0.06965174129353235,0.00074428802215555,0.0,0.0,0,6,0
2,2,2,0.07960199004975121,0.22723863374105702,0.0,0.0,0,0,3
2,0,3,0.014427860696517386,0.022778675282714055,0.0,0.0,0,5,0
0,1,1,0.39303482587064675,0.14586314331871683,1.0,1.0,1,0,1
1,1,0,0.8810945273631839,0.6149492268636049,0.0,1.0,1,4,3
1,2,2,0.9547263681592041,0.889118393722594,1.0,1.0,2,0,3
0,1,2,0.2641791044776119,0.2552561735518116,0.0,0.0,0,0,3
1,0,0,0.8517412935323382,0.5685725825063467,0.0,1.0,1,4,2
2,2,1,0.02238805970149252,0.0782367874451881,0.0,0.0,0,1,2
1,1,2,0.8706467661691543,0.48577775213477964,1.0,0.0,1,1,2
0,0,2,0.18159203980099503,0.11691668589891531,0.0,0.0,0,5,2
0,0,0,0.11641791044776117,0.026557812139395336,0.0,0.0,1,4,0
0,2,3,0.4233830845771144,0.4136452804061851,0.0,1.0,2,1,3
0,0,0,0.2557213930348259,0.007650588506808216,0.0,0.0,0,8,0
2,0,3,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
0,0,1,0.38258706467661696,0.18857027463651052,1.0,0.0,1,4,2
1,0,0,0.5681592039800994,0.11621855527348258,0.0,0.0,1,4,1
1,0,2,0.7492537313432835,0.059727671359335335,0.0,0.0,0,6,0
0,0,1,0.11442786069651739,0.08907223632587123,0.0,0.0,1,4,2
2,0,2,0.015920398009950265,0.003831063927994461,0.0,0.0,0,5,0
1,0,2,0.6144278606965173,0.43282944841910914,0.0,0.0,1,2,2
0,0,0,0.372636815920398,0.35921993999538426,1.0,0.0,1,2,3
0,0,0,0.2751243781094527,0.15158089083775678,0.0,0.0,0,3,2
1,0,2,0.7626865671641792,0.4418647588276021,0.0,0.0,1,2,2
1,1,0,0.7114427860696517,0.6636048926840526,1.0,0.0,2,1,3
1,2,3,0.9049751243781096,0.7757154396492038,0.0,1.0,2,0,3
2,1,3,0.021393034825870627,0.05354258019847681,0.0,0.0,0,1,1
1,1,0,0.8323383084577115,0.1902204015693515,1.0,1.0,0,0,1
0,0,0,0.36019900497512436,0.12791945534271867,1.0,0.0,0,4,1
1,0,0,0.5174129353233831,0.005936995153473345,0.0,0.0,0,6,0
1,2,1,0.9577114427860697,0.9592834064158783,1.0,1.0,2,3,3
2,2,1,0.014427860696517386,0.027642510962381725,0.0,0.0,0,0,0
0,2,3,0.7338308457711442,0.7804465728132933,1.0,1.0,2,1,3
0,1,3,0.4203980099502488,0.44440341564735747,1.0,1.0,1,2,3
1,0,0,0.5616915422885572,0.0169166858989153,0.0,0.0,1,8,0
1,2,0,0.8074626865671642,0.8250000000000001,1.0,1.0,2,3,3
1,2,2,0.7965174129353233,0.7893722594045696,0.0,0.0,1,0,3
1,1,2,0.7124378109452736,0.5893087929840757,1.0,1.0,1,2,3
1,0,2,0.5830845771144277,0.49122432494807294,0.0,1.0,0,5,3
2,2,1,0.05522388059701491,0.10212324024924994,0.0,0.0,0,0,2
1,1,2,0.873134328358209,0.48001961689360717,0.0,0.0,2,1,2
1,0,3,0.7039800995024875,0.1464920378490653,0.0,0.0,1,6,1
1,2,2,0.9129353233830845,0.8761885529656128,0.0,1.0,2,1,3
0,0,1,0.061194029850746234,0.0006462035541195473,0.0,0.0,0,6,0
1,0,2,0.8676616915422884,0.6806081237018232,0.0,1.0,1,4,3
1,0,0,0.5636815920398011,0.006473574890376183,0.0,0.0,1,6,0
1,0,0,0.6726368159203979,0.017135933533348722,0.0,0.0,1,6,0
1,1,0,0.7960199004975124,0.5584929609969997,0.0,0.0,1,1,3
1,0,0,0.5587064676616916,0.04792291714747289,0.0,0.0,1,8,0
1,0,0,0.7462686567164178,0.6641760904684976,1.0,0.0,1,4,3
0,0,3,0.06616915422885569,0.0562139395338103,0.0,0.0,0,4,1
0,0,0,0.2676616915422885,0.04588622201707824,0.0,0.0,0,6,0
1,0,1,0.6601990049751243,0.007592891760904685,1.0,0.0,0,6,0
1,0,0,0.6034825870646766,0.28030810062312483,0.0,0.0,1,3,2
0,2,2,0.49303482587064673,0.552255942764828,1.0,1.0,2,1,3
2,0,1,0.01243781094527363,0.0014712670205400415,0.0,0.0,0,6,0
2,0,1,0.01691542288557213,0.04588045234248789,0.0,0.0,0,4,1
1,1,0,0.8189054726368158,0.6342199399953843,1.0,0.0,0,1,3
0,2,2,0.4955223880597014,0.47766558966074313,1.0,1.0,2,0,3
0,2,2,0.41393034825870645,0.3997980613893376,1.0,1.0,1,1,3
2,0,0,0.06865671641791044,0.07883683360258482,0.0,0.0,0,4,2
1,1,2,0.8124378109452737,0.7060004615739672,0.0,0.0,1,2,3
0,1,2,0.5318407960199005,0.17058042926378952,0.0,0.0,2,3,1
1,0,0,0.8079601990049752,0.4753346411262405,0.0,1.0,2,3,2
1,0,0,0.7119402985074627,0.2673090237710593,0.0,0.0,2,4,2
2,2,3,0.01243781094527363,0.009006462035541195,0.0,0.0,0,2,0
0,2,2,0.6199004975124378,0.28303715670436186,0.0,1.0,1,0,2
0,0,2,0.4149253731343284,0.16007385183475653,1.0,0.0,0,3,1
2,2,3,0.019900497512437804,0.14539579967689822,0.0,0.0,0,1,3
1,0,0,0.7557213930348259,0.2987306715901223,0.0,1.0,0,4,2
0,0,0,0.5766169154228856,0.11108354488806832,1.0,1.0,1,3,1
2,2,1,0.01691542288557213,0.11654165705054235,0.0,0.0,0,0,3
1,0,0,0.9776119402985074,0.7343353334871914,1.0,1.0,2,6,3
0,2,0,0.6398009950248755,0.6708804523424878,1.0,1.0,1,1,3
2,2,1,0.02487562189054726,0.054033002538656824,0.0,0.0,0,2,1
1,0,0,0.7124378109452736,0.35459843064851143,0.0,0.0,2,2,2
1,0,0,0.5099502487562189,0.005850450034618047,0.0,0.0,0,6,0
1,0,0,0.6039800995024875,0.05494461112393261,1.0,0.0,1,6,0
0,1,2,0.48009950248756217,0.3126932840987768,0.0,1.0,1,0,2
2,2,1,0.014427860696517386,0.04622663281790907,0.0,0.0,0,2,1
2,0,1,0.024378109452736302,0.006260096930533118,0.0,0.0,0,6,0
2,1,3,0.015422885572139305,0.06564735748903763,0.0,0.0,0,4,2
1,0,0,0.7631840796019901,0.01838218324486499,0.0,0.0,1,6,0
2,2,2,0.01840796019900498,0.12231133164089546,0.0,0.0,0,0,3
2,1,1,0.013930348258706454,0.02421532425571198,0.0,0.0,0,3,1
2,1,2,0.010945273631840807,0.0231421647819063,0.0,0.0,0,2,0
1,0,0,0.5592039800995025,0.006421647819063005,0.0,0.0,0,7,0
1,0,0,0.7557213930348259,0.01715901223171013,0.0,1.0,0,5,0
1,0,0,0.6537313432835821,0.25795061158550653,0.0,0.0,0,4,2
1,0,2,0.8024875621890547,0.12718093699515348,1.0,1.0,0,4,0
1,2,3,0.953731343283582,0.930948534502654,1.0,1.0,2,1,3
1,0,0,0.7676616915422886,0.031658204477267485,0.0,0.0,1,6,0
1,0,2,0.5124378109452736,0.408366028156012,0.0,0.0,0,2,3
2,2,2,0.019900497512437804,0.10057119778444497,0.0,0.0,0,0,2
0,1,3,0.3522388059701492,0.07818486037387493,0.0,0.0,0,0,0
0,1,3,0.6557213930348259,0.47837525963535654,0.0,1.0,2,0,3
0,0,0,0.30845771144278605,0.008256404338795292,0.0,0.0,1,6,0
1,0,1,0.7054726368159204,0.008117932148626817,0.0,0.0,0,4,0
0,0,0,0.599502487562189,0.06372605585045003,1.0,1.0,1,6,0
2,0,1,0.01741293532338306,0.002215555042695592,0.0,0.0,0,5,0
1,1,2,0.7915422885572139,0.6277405954304177,0.0,0.0,1,3,3
2,2,1,0.07114427860696515,0.19525732748672978,0.0,0.0,0,1,3
1,0,2,0.7950248756218906,0.5740364643434109,1.0,0.0,2,2,3
1,0,0,0.8114427860696517,0.07551927071313179,0.0,0.0,1,6,0
0,2,0,0.6955223880597016,0.7073217170551581,1.0,1.0,2,2,3
2,0,1,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,6,0
0,1,3,0.2199004975124378,0.13480844680360027,0.0,1.0,0,2,2
1,0,3,0.5303482587064676,0.27793099469189936,0.0,0.0,0,5,2
1,0,3,0.7592039800995024,0.4179148396030464,0.0,0.0,0,4,2
1,0,3,0.5960199004975125,0.08612393261020079,1.0,0.0,0,5,0
1,0,0,0.8646766169154229,0.5437456727440572,1.0,0.0,1,2,2
1,0,2,0.7313432835820896,0.09773828756058159,1.0,0.0,2,5,0
0,0,1,0.21641791044776115,0.023615278098315255,1.0,1.0,1,6,0
0,0,0,0.5004975124378109,0.06295291945534273,0.0,1.0,0,4,0
0,2,2,0.46069651741293527,0.5176667435956611,1.0,1.0,2,1,3
0,2,3,0.6786069651741293,0.5950265405031157,1.0,1.0,1,2,3
1,0,0,0.7547263681592039,0.47178629125317334,1.0,0.0,1,3,2
0,0,0,0.11393034825870646,0.048401800138472194,0.0,1.0,0,4,1
1,0,0,0.7562189054726368,0.36911493191783984,0.0,0.0,2,5,2
2,1,1,0.012935323383084563,0.09469189937687515,0.0,0.0,0,2,2
1,0,0,0.86318407960199,0.462450957765982,0.0,1.0,1,3,2
0,1,2,0.31641791044776113,0.23196976690514656,0.0,1.0,0,2,2
1,0,0,0.8313432835820894,0.2000519270713132,0.0,0.0,2,6,1
0,2,3,0.6467661691542288,0.46972651742441723,1.0,1.0,2,1,3
0,0,2,0.47810945273631833,0.21978998384491116,1.0,1.0,0,2,2
1,0,1,0.6373134328358209,0.022570966997461344,1.0,1.0,0,6,0
1,0,3,0.8945273631840797,0.3939649203784907,1.0,1.0,1,4,2
2,0,1,0.02288557213930348,0.026996307408262175,0.0,0.0,0,5,0
1,0,0,0.7960199004975124,0.06252019386106625,0.0,0.0,1,8,0
1,0,1,0.5074626865671642,0.04611123932610201,0.0,0.0,0,6,0
0,0,0,0.3144278606965174,0.0035829679206092774,0.0,0.0,1,5,0
1,0,2,0.6686567164179105,0.5190918532194784,0.0,0.0,0,4,3
1,0,0,0.7641791044776118,0.5619547657512116,0.0,0.0,2,5,3
0,1,1,0.5164179104477612,0.5148742210939303,0.0,1.0,1,1,3
2,0,2,0.007960199004975133,0.050225017309023776,0.0,0.0,0,2,1
0,1,2,0.46368159203980097,0.22988114470343873,0.0,0.0,0,2,2
0,0,1,0.2626865671641791,0.0029829217632125543,0.0,1.0,1,6,0
2,1,2,0.021393034825870627,0.0964804984998846,0.0,0.0,0,1,2
0,0,0,0.06467661691542287,0.0006865912762520194,0.0,0.0,0,5,0
0,2,2,0.3567164179104477,0.4356912070159243,1.0,0.0,1,1,3
1,1,2,0.799502487562189,0.19457073621047774,0.0,1.0,1,0,1
1,0,0,0.6796019900497512,0.12094391876298179,0.0,0.0,0,4,0
1,0,0,0.6109452736318408,0.007021693976459729,0.0,0.0,0,6,0
0,0,3,0.15970149253731342,0.06442995615047312,0.0,0.0,2,5,1
1,0,0,0.6825870646766168,0.17835218093699517,0.0,0.0,0,3,1
0,0,0,0.3189054726368159,0.10321947842141703,0.0,0.0,0,4,1
0,0,1,0.11442786069651739,0.032667897530579276,1.0,0.0,0,6,0
0,1,0,0.45721393034825875,0.41639741518578355,0.0,1.0,1,2,3
1,0,0,0.618905472636816,0.1215324255711978,0.0,0.0,1,4,1
1,1,2,0.6427860696517412,0.2656358181398569,1.0,0.0,0,0,2
2,0,1,0.01691542288557213,0.004558042926378952,0.0,0.0,0,5,0
0,2,3,0.5169154228855721,0.5149088391414725,1.0,1.0,1,4,3
1,0,1,0.5283582089552238,0.006063927994461112,0.0,0.0,0,6,0
0,0,1,0.3114427860696517,0.09918647588276022,0.0,0.0,1,3,1
0,0,1,0.31492537313432833,0.0035887375951996307,1.0,0.0,0,5,0
0,1,1,0.41840796019900495,0.2803715670436187,0.0,1.0,2,0,2
2,1,1,0.010447761194029848,0.024226863604892682,0.0,0.0,0,2,0
1,0,3,0.6199004975124378,0.01953611816293561,1.0,0.0,0,5,0
0,0,0,0.35870646766169145,0.14747288252942534,1.0,1.0,0,2,2
2,0,1,0.020895522388059695,0.018451419339949225,0.0,0.0,0,5,0
1,0,1,0.6606965174129353,0.007598661435495038,0.0,0.0,0,6,0
2,0,2,0.020398009950248763,0.05213477959843066,0.0,0.0,0,4,1
2,2,1,0.06965174129353235,0.17935033464112624,0.0,0.0,0,0,3
1,0,1,0.6203980099502486,0.015808908377567505,0.0,0.0,1,6,0
0,0,1,0.10895522388059697,0.03349873067159013,0.0,0.0,1,2,0
1,0,2,0.591044776119403,0.08023886452804062,0.0,0.0,0,6,0
0,0,0,0.5786069651741294,0.016385875836602816,0.0,1.0,1,6,0
0,2,1,0.16268656716417912,0.0916974382644819,1.0,1.0,0,0,1
1,2,3,0.8666666666666666,0.8646549734594968,1.0,0.0,2,3,3
0,2,3,0.699502487562189,0.7320043849526887,1.0,1.0,2,2,3
1,0,0,0.6621890547263681,0.10038656819755366,0.0,0.0,1,6,0
1,0,2,0.5238805970149254,0.029333025617355183,0.0,0.0,0,6,0
1,1,1,0.7049751243781094,0.3834756519732287,0.0,0.0,0,2,2
0,2,3,0.3562189054726368,0.2719132240941611,1.0,1.0,2,0,2
1,0,0,0.7791044776119402,0.4109739210708516,0.0,0.0,0,6,2
1,2,3,0.8796019900497513,0.594916916685899,1.0,1.0,2,1,3
2,0,1,0.019900497512437804,0.0020770828525271167,0.0,0.0,0,6,0
1,0,1,0.5621890547263682,0.025305792753288713,0.0,0.0,1,6,0
2,0,1,0.008457711442786064,3.4618047542118394e-05,0.0,0.0,0,6,0
1,2,1,0.8189054726368158,0.4473286406646665,0.0,1.0,0,1,2
0,0,3,0.4024875621890548,0.0172859450726979,0.0,0.0,1,4,0
2,2,1,0.06965174129353235,0.17776367412877914,0.0,0.0,0,2,3
1,1,3,0.9109452736318407,0.5586833602584814,1.0,0.0,2,4,2
0,0,0,0.36019900497512436,0.07939649203784907,1.0,1.0,0,3,1
1,1,3,0.8825870646766169,0.665439649203785,1.0,0.0,1,2,3
2,0,3,0.021393034825870627,0.0087352873297946,0.0,0.0,0,5,0
0,1,1,0.4731343283582089,0.46725132702515576,1.0,1.0,0,0,3
1,0,0,0.8159203980099502,0.12068428340641589,1.0,0.0,0,4,0
1,0,0,0.5199004975124378,0.0317793676436649,0.0,0.0,0,5,0
1,0,0,0.6129353233830845,0.015422340180013847,0.0,1.0,1,6,0
0,0,0,0.45721393034825875,0.052642510962381726,1.0,1.0,1,7,0
0,2,2,0.535820895522388,0.48188899146088165,0.0,1.0,1,0,3
0,0,0,0.26368159203980096,0.002994461112393261,0.0,0.0,0,6,0
2,0,1,0.007960199004975133,0.01602238633741057,0.0,0.0,0,6,0
1,0,0,0.8771144278606965,0.2844103392568659,0.0,0.0,2,6,1
0,1,3,0.3532338308457711,0.21215093468728363,0.0,1.0,1,1,2
1,0,0,0.6522388059701492,0.21710708516039698,0.0,1.0,2,2,1
1,0,0,0.5114427860696518,0.005867759058389107,0.0,0.0,0,5,0
1,2,0,0.8049751243781095,0.8542926378952228,1.0,0.0,2,1,3
2,0,2,0.01243781094527363,0.015180013847219016,0.0,0.0,0,6,0
0,0,1,0.363681592039801,0.05008077544426495,0.0,1.0,1,4,0
2,2,1,0.01840796019900498,0.1223921070851604,0.0,0.0,0,2,3
0,0,2,0.3114427860696517,0.04323217170551581,0.0,0.0,1,5,0
1,2,3,0.8935323383084576,0.8986614354950382,0.0,1.0,2,2,3
0,1,1,0.3114427860696517,0.05272328640664667,0.0,0.0,1,2,0
1,0,0,0.5582089552238805,0.006410108469882298,0.0,0.0,1,6,0
1,1,0,0.8044776119402984,0.6252365566582045,0.0,1.0,1,3,3
1,1,1,0.682089552238806,0.22178629125317334,0.0,1.0,2,0,1
1,0,0,0.5681592039800994,0.06298753750288484,0.0,0.0,0,6,0
1,2,0,0.8099502487562189,0.6833891068543735,0.0,0.0,2,2,3
0,2,3,0.5238805970149254,0.5375375028848374,1.0,1.0,2,1,3
2,0,1,0.010447761194029848,0.030060004615739672,0.0,0.0,0,4,1
0,2,2,0.6706467661691543,0.5545407339026078,1.0,1.0,2,3,3
1,1,2,0.8791044776119402,0.8338218324486499,0.0,1.0,1,1,3
1,0,0,0.8104477611940298,0.5456265866605123,0.0,0.0,1,5,2
1,0,0,0.6781094527363184,0.5658435264251096,1.0,0.0,1,4,3
1,2,0,0.9164179104477611,0.8339891530117701,1.0,1.0,1,4,3
1,0,3,0.6955223880597016,0.4563120240018463,0.0,0.0,2,4,2
2,1,3,0.01840796019900498,0.06582621740133857,0.0,0.0,0,1,2
1,0,3,0.5034825870646765,0.33927417493653356,0.0,0.0,0,4,2
2,0,1,0.008955223880596996,4.038772213247124e-05,0.0,0.0,0,6,0
0,0,0,0.5154228855721392,0.03780290791599354,0.0,0.0,1,6,0
2,1,1,0.02935323383084576,0.003836833602584814,0.0,0.0,0,4,0
1,0,0,0.5646766169154228,0.07086891299330719,1.0,0.0,0,5,0
0,1,3,0.3786069651741293,0.31869374567274406,0.0,1.0,1,1,3
2,1,1,0.010447761194029848,0.06628202169397647,0.0,0.0,0,1,2
2,1,1,0.013432835820895522,0.046584352642510964,0.0,0.0,0,2,1
1,2,2,0.7955223880597015,0.807419801523194,1.0,1.0,1,1,3
1,0,3,0.755223880597015,0.6592487883683361,0.0,1.0,2,3,3
1,2,1,0.9522388059701493,0.7930533117932148,1.0,1.0,2,1,3
0,0,3,0.22288557213930343,0.10552734825755827,0.0,0.0,1,5,1
0,0,1,0.4144278606965174,0.060420032310177715,0.0,0.0,0,6,0
1,1,2,0.8293532338308457,0.4513904915762751,1.0,0.0,2,0,2
2,0,1,0.081592039800995,0.10302330948534504,0.0,0.0,0,2,2
0,0,1,0.31094527363184077,0.14387837525963537,0.0,0.0,0,3,2
0,0,0,0.22238805970149256,0.17028617585968153,0.0,1.0,0,4,2
2,0,1,0.019900497512437804,0.021832448649896145,0.0,0.0,0,6,0
1,0,0,0.6825870646766168,0.023326794368797598,0.0,0.0,1,8,0
2,0,1,0.005970149253731349,0.016662820216939763,0.0,0.0,0,6,0
1,2,2,0.9159203980099503,0.9171590122317101,1.0,0.0,2,0,3
2,2,2,0.061691542288557194,0.1960996999769213,0.0,0.0,0,0,3
2,2,3,0.020398009950248763,0.13177359796907456,0.0,0.0,0,0,3
2,1,2,0.019900497512437804,0.054171474728825296,0.0,0.0,0,0,1
2,0,1,0.015920398009950265,0.01159704592660974,0.0,0.0,0,4,0
1,0,0,0.6129353233830845,0.21220286175859682,1.0,0.0,0,4,1
0,2,2,0.6651741293532337,0.535327717516732,1.0,1.0,1,0,3
1,1,1,0.872636815920398,0.1534848834525733,1.0,1.0,1,1,1
0,0,1,0.2761194029850746,0.02017078236787445,0.0,0.0,0,6,0
0,0,3,0.11194029850746268,0.16204131087006693,0.0,1.0,0,2,2
1,0,2,0.6213930348258706,0.18409877682898687,0.0,0.0,0,6,1
1,2,2,0.8940298507462686,0.8949053773367183,0.0,1.0,2,4,3
0,0,0,0.5114427860696518,0.10415416570505424,0.0,1.0,0,4,1
0,1,3,0.3522388059701492,0.43683360258481424,1.0,0.0,1,1,3
0,1,0,0.4029850746268656,0.19356104315716596,1.0,1.0,1,2,2
0,1,3,0.25323383084577117,0.3089949226863605,1.0,1.0,2,2,3
0,2,3,0.6099502487562188,0.6683706438956842,1.0,1.0,2,1,3
1,0,0,0.5129353233830846,0.014753057927532887,0.0,0.0,0,6,0
2,1,1,0.01741293532338306,0.020488114470343873,0.0,0.0,0,2,0
1,2,1,0.7567164179104477,0.3972017078236787,0.0,1.0,1,1,2
0,1,2,0.5736318407960199,0.1766616662820217,1.0,0.0,0,0,1
1,0,3,0.5676616915422885,0.25901223171013155,0.0,0.0,1,3,2
0,2,3,0.45572139303482584,0.44634779598430646,1.0,1.0,1,3,3
1,0,0,0.5044776119402985,0.03839141472420956,0.0,0.0,0,5,0
0,2,1,0.718407960199005,0.6853334871913224,1.0,1.0,2,0,3
2,1,2,0.01641791044776117,0.03512000923147934,0.0,0.0,0,2,1
1,2,2,0.908457711442786,0.9118278329102238,1.0,0.0,2,3,3
0,1,3,0.5164179104477612,0.4265924301869375,0.0,0.0,0,1,3
1,1,3,0.9363184079601988,0.850409646895915,0.0,1.0,2,0,3
0,1,3,0.36467661691542286,0.34929033002538656,0.0,1.0,1,2,3
0,0,1,0.5124378109452736,0.176159704592661,1.0,1.0,1,6,1
2,2,1,0.011442786069651711,0.10951419339949228,0.0,0.0,0,0,2
0,1,3,0.6393034825870647,0.4800715439649204,1.0,1.0,1,2,3
