InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
0,0,2,0.12537313432835823,0.0433071774751904,1.0,0.0,0,4,1
0,0,0,0.4114427860696518,0.2395684283406416,1.0,0.0,1,4,2
2,2,3,0.013432835820895522,0.16418762981767832,0.0,0.0,0,2,3
0,1,1,0.4582089552238805,0.39139164551119315,1.0,0.0,1,1,3
0,2,0,0.27014925373134324,0.18166397415185784,1.0,1.0,0,1,2
0,2,0,0.6024875621890546,0.3971267020540042,1.0,1.0,1,1,2
1,0,0,0.7199004975124377,0.008285252711747057,0.0,0.0,0,6,0
2,1,2,0.015422885572139305,0.024324948072928686,0.0,0.0,0,0,0
2,1,3,0.020895522388059695,0.03659704592660974,0.0,0.0,0,0,1
0,2,0,0.5507462686567164,0.4043214862681745,0.0,0.0,2,1,2
0,2,0,0.6751243781094527,0.5996365105008078,1.0,1.0,2,0,3
1,2,0,0.8532338308457711,0.8088737595199631,0.0,1.0,1,2,3
1,2,3,0.953731343283582,0.930948534502654,1.0,1.0,2,1,3
1,0,0,0.5567164179104478,0.22783867989845374,0.0,0.0,0,4,2
0,0,0,0.35820895522388063,0.06510500807754444,0.0,1.0,1,6,0
2,2,3,0.07462686567164178,0.21294714978075238,0.0,0.0,0,1,3
1,2,3,0.8985074626865671,0.876667435956612,1.0,1.0,1,1,3
1,1,0,0.771641791044776,0.348251788599123,0.0,0.0,1,1,2
2,2,1,0.06716417910447761,0.032529425340410804,0.0,0.0,0,2,0
1,0,0,0.7114427860696517,0.06808216016616662,0.0,1.0,1,4,0
1,0,0,0.5636815920398011,0.03495845834294946,0.0,0.0,0,8,0
2,2,2,0.057711442786069655,0.13986845141933996,0.0,0.0,0,0,3
2,1,3,0.01791044776119402,0.036822063235633515,0.0,0.0,0,2,1
0,2,3,0.6805970149253732,0.7010673897992153,1.0,1.0,1,1,3
0,2,3,0.3577114427860697,0.4160108469882298,1.0,1.0,2,0,3
1,0,3,0.5666666666666667,0.07097276713593355,0.0,0.0,0,6,0
1,2,3,0.7910447761194029,0.8046157396722825,1.0,1.0,1,0,3
1,1,2,0.6507462686567165,0.6594276482806369,0.0,1.0,1,0,3
2,1,1,0.015422885572139305,0.05154050311562428,0.0,0.0,0,1,1
0,2,2,0.35522388059701493,0.4465555042695592,1.0,1.0,2,2,3
0,0,1,0.6587064676616915,0.14644011077775212,1.0,1.0,2,4,1
1,0,0,0.827860696517413,0.009537272097853683,0.0,0.0,1,6,0
1,0,0,0.5502487562189055,0.006317793676436649,0.0,0.0,0,7,0
2,2,1,0.01691542288557213,0.1351373182552504,0.0,0.0,0,1,3
0,2,3,0.4293532338308458,0.46631087006692823,1.0,1.0,0,0,3
1,1,0,0.8024875621890547,0.12071890145395801,1.0,0.0,1,4,0
1,1,0,0.8532338308457711,0.7321313177936765,1.0,0.0,1,2,3
0,1,1,0.6233830845771144,0.19572467112854836,1.0,1.0,1,1,1
1,0,0,0.6592039800995024,0.48881260096930534,0.0,0.0,0,2,3
1,0,0,0.6592039800995024,0.10363489499192247,0.0,0.0,2,2,0
1,0,1,0.6980099502487562,0.0888299099930764,0.0,0.0,0,6,0
0,0,1,0.2746268656716418,0.007177475190399262,0.0,0.0,0,6,0
1,1,0,0.7114427860696517,0.6636048926840526,1.0,0.0,2,1,3
1,0,2,0.6059701492537314,0.4615451188552966,1.0,0.0,1,2,3
2,2,3,0.012935323383084563,0.13845488114470345,0.0,0.0,0,2,3
1,0,0,0.7736318407960199,0.018001384721901686,0.0,0.0,0,6,0
2,0,2,0.01243781094527363,0.04548811447034388,0.0,0.0,0,4,1
0,0,1,0.26616915422885573,0.008960304638818372,0.0,0.0,0,6,0
1,0,3,0.6064676616915423,0.3709958458342949,1.0,0.0,1,6,2
2,1,1,0.018905472636815884,0.03863951073159474,0.0,0.0,0,2,1
0,0,1,0.32139303482587056,0.003663743364874221,0.0,0.0,0,8,0
0,2,3,0.20248756218905473,0.2684918070620817,1.0,1.0,1,1,3
0,2,2,0.6203980099502486,0.6279021463189476,1.0,1.0,0,0,3
1,0,0,0.5810945273631841,0.14940572351719364,0.0,0.0,1,4,1
1,0,2,0.5174129353233831,0.3287849065312716,0.0,0.0,0,4,2
0,1,2,0.22288557213930343,0.10715439649203785,1.0,1.0,1,1,1
1,0,0,0.6800995024875621,0.14564966535887378,0.0,0.0,0,6,1
2,2,1,0.01791044776119402,0.11737825986614356,0.0,0.0,0,1,2
0,0,2,0.43333333333333324,0.08438726055850451,0.0,1.0,2,2,1
0,0,0,0.37810945273631835,0.004321486268174475,0.0,0.0,0,6,0
0,0,3,0.2616915422885572,0.0029713824140318486,0.0,0.0,0,6,0
1,0,0,0.8119402985074626,0.26684744980383107,1.0,1.0,0,2,1
0,0,2,0.3323383084577114,0.3253807985229633,0.0,0.0,0,5,3
1,0,0,0.5014925373134329,0.17013616432033235,0.0,0.0,0,4,1
1,1,3,0.86318407960199,0.8722882529425341,0.0,0.0,2,3,3
1,0,3,0.7587064676616915,0.30470805446572813,1.0,0.0,1,4,2
1,0,3,0.7746268656716417,0.4186475882760212,0.0,0.0,1,4,2
1,0,2,0.790547263681592,0.3913224094161089,0.0,0.0,1,2,2
0,2,0,0.41542288557213924,0.48986845141933993,0.0,1.0,2,0,3
1,0,0,0.7248756218905472,0.050369259173782606,0.0,0.0,0,6,0
0,0,3,0.3139303482587064,0.003577198246018924,0.0,0.0,0,6,0
1,0,0,0.7522388059701491,0.0711747057465959,0.0,0.0,0,6,0
2,1,1,0.015422885572139305,0.06795522732517888,0.0,0.0,0,2,2
0,1,3,0.21144278606965172,0.1227729056081237,1.0,1.0,1,2,2
1,0,0,0.682089552238806,0.0694149549965382,0.0,0.0,0,6,0
0,2,1,0.5139303482587065,0.4855642741749365,1.0,0.0,1,1,3
2,2,3,0.01691542288557213,0.09734594968843757,0.0,0.0,0,0,2
0,2,2,0.5024875621890547,0.5110489268405262,1.0,1.0,2,2,3
1,0,0,0.8114427860696517,0.48932610200784676,0.0,0.0,1,5,2
2,2,2,0.01641791044776117,0.1265635818139857,0.0,0.0,0,1,3
0,1,1,0.5164179104477612,0.5148742210939303,0.0,1.0,1,1,3
1,1,0,0.917910447761194,0.7062889453034848,1.0,0.0,2,4,3
0,2,2,0.6069651741293532,0.6592487883683361,1.0,1.0,2,0,3
0,1,3,0.32139303482587056,0.3938322178629125,0.0,0.0,1,0,3
1,0,0,0.5597014925373134,0.0682090930071544,1.0,0.0,0,5,0
1,0,1,0.5089552238805971,0.005838910685437342,0.0,0.0,0,5,0
1,0,0,0.5223880597014925,0.22570966997461345,0.0,0.0,0,2,2
0,2,2,0.6791044776119403,0.6766616662820217,1.0,1.0,1,1,3
0,0,0,0.2716417910447761,0.23578929148396033,1.0,0.0,1,3,2
1,0,3,0.8641791044776118,0.8688322178629125,1.0,0.0,1,4,3
1,0,0,0.7791044776119402,0.05553888760673899,0.0,0.0,2,6,0
2,2,1,0.01840796019900498,0.0751846295868913,0.0,0.0,0,0,2
1,0,0,0.8880597014925372,0.37199399953842605,0.0,1.0,2,2,2
0,2,2,0.6651741293532337,0.535327717516732,1.0,1.0,1,0,3
1,2,1,0.9522388059701493,0.7930533117932148,1.0,1.0,2,1,3
2,2,1,0.05970149253731341,0.12221901684744982,0.0,0.0,0,0,2
1,2,0,0.7646766169154228,0.7874855758135241,1.0,0.0,1,0,3
1,0,0,0.7393034825870646,0.17266328179090698,0.0,0.0,0,2,1
0,2,0,0.6462686567164179,0.7047426725132703,1.0,1.0,1,1,3
0,1,0,0.23980099502487562,0.19589776136625897,1.0,0.0,2,1,2
1,0,3,0.8149253731343283,0.10267135933533349,0.0,1.0,0,8,0
1,0,0,0.7975124378109453,0.48106969766905144,0.0,0.0,1,6,2
0,1,0,0.5771144278606964,0.477238633741057,1.0,1.0,1,2,3
1,2,2,0.9129353233830845,0.8761885529656128,0.0,1.0,2,1,3
1,0,0,0.6203980099502486,0.04578236787445188,0.0,0.0,0,6,0
1,2,1,0.8875621890547264,0.8721324717285945,1.0,1.0,1,0,3
0,0,1,0.5134328358208955,0.09447265174244174,1.0,0.0,0,3,0
1,0,2,0.7651741293532338,0.11295291945534272,0.0,0.0,0,8,0
1,1,3,0.7582089552238807,0.5797311331640895,0.0,1.0,2,2,3
0,2,2,0.46069651741293527,0.4882644818832218,1.0,1.0,1,4,3
2,2,1,0.023383084577114438,0.06497230556196631,0.0,0.0,0,1,2
1,1,0,0.7686567164179104,0.7079448419109162,0.0,0.0,2,2,3
2,0,2,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,1,3,0.2945273631840796,0.2697842141703208,0.0,1.0,0,1,3
1,2,3,0.8805970149253731,0.8382702515578122,1.0,0.0,2,2,3
0,2,1,0.49651741293532337,0.5527232864066467,1.0,1.0,2,1,3
0,1,2,0.22238805970149256,0.29657858296792056,1.0,1.0,1,1,3
1,2,0,0.8393034825870646,0.7244345718901454,0.0,0.0,1,1,3
1,0,3,0.6199004975124378,0.16014885760443112,0.0,0.0,1,3,1
1,0,0,0.7686567164179104,0.09350334641126241,0.0,0.0,0,6,0
1,0,0,0.8139303482587064,0.3993999538426033,0.0,0.0,1,3,2
1,1,2,0.8189054726368158,0.8187110546965152,0.0,0.0,1,0,3
0,0,2,0.300497512437811,0.0034214170320793907,1.0,0.0,0,6,0
1,0,0,0.6104477611940298,0.007015924301869374,0.0,0.0,0,5,0
0,2,3,0.4134328358208955,0.43727209785368104,0.0,1.0,0,1,3
1,1,3,0.7258706467661692,0.3725767366720517,0.0,0.0,0,0,2
2,1,3,0.01791044776119402,0.02864066466651281,0.0,0.0,0,2,0
1,0,2,0.9203980099502488,0.5387837525963535,0.0,1.0,2,4,2
2,0,2,0.026865671641791017,0.00024809600738518334,0.0,0.0,0,6,0
1,0,0,0.7398009950248755,0.1801177013616432,0.0,0.0,0,3,1
0,0,3,0.42736318407960205,0.012364412647126701,1.0,0.0,0,5,0
0,0,0,0.4238805970149254,0.01068543734133395,0.0,0.0,1,6,0
1,1,2,0.772139303482587,0.28346988229863834,1.0,1.0,1,2,2
1,0,0,0.6606965174129353,0.6536810523886454,0.0,0.0,2,4,3
1,0,3,0.6223880597014925,0.03619316870528502,0.0,1.0,0,5,0
1,0,1,0.5502487562189055,0.547565197322871,1.0,0.0,0,3,3
0,0,1,0.27910447761194024,0.0031733210246942065,0.0,0.0,0,6,0
1,0,0,0.9248756218905473,0.26520886222017076,0.0,1.0,2,3,1
0,1,2,0.41691542288557215,0.27726748211400876,1.0,0.0,1,2,2
0,2,2,0.29203980099502486,0.38760673897992154,1.0,1.0,2,1,3
0,0,0,0.35870646766169145,0.07335564274174937,0.0,1.0,1,4,0
2,0,3,0.014925373134328346,0.0001096238172167089,0.0,0.0,0,6,0
0,2,2,0.6164179104477612,0.6572120932379414,1.0,1.0,2,0,3
2,0,1,0.019900497512437804,0.00016732056312024,0.0,0.0,0,6,0
2,0,1,0.01243781094527363,0.0010096930533117932,0.0,0.0,0,6,0
0,0,2,0.6333333333333334,0.23768174474959616,0.0,1.0,2,3,2
1,0,2,0.6149253731343283,0.15310985460420035,0.0,0.0,1,4,1
1,0,0,0.7492537313432835,0.25908723747980617,0.0,0.0,0,5,1
0,0,2,0.11144278606965174,0.016460881606277403,1.0,0.0,0,6,0
0,1,2,0.41393034825870645,0.2983094853450265,1.0,1.0,1,1,2
1,2,3,0.9208955223880596,0.7641241633971844,0.0,1.0,2,1,3
1,2,1,0.8945273631840797,0.7854661897069005,1.0,1.0,2,0,3
1,0,2,0.8323383084577115,0.4069409185321948,0.0,0.0,2,4,2
0,2,3,0.38109452736318405,0.4539406877452112,1.0,0.0,1,3,3
1,0,0,0.6646766169154228,0.08397184398799909,0.0,0.0,0,8,0
1,2,0,0.9034825870646767,0.8180706208169859,1.0,1.0,1,4,3
0,0,0,0.22388059701492535,0.039303023309485347,0.0,0.0,1,6,0
1,0,1,0.7532338308457711,0.32802330948534497,0.0,0.0,1,4,2
1,0,2,0.6527363184079601,0.40542926378952227,0.0,0.0,0,4,2
0,1,2,0.5174129353233831,0.25156935148857607,0.0,1.0,2,1,2
1,0,0,0.5587064676616916,0.12179783060235402,0.0,0.0,1,6,1
1,2,2,0.8656716417910447,0.8255654281098546,1.0,0.0,2,0,3
2,1,1,0.015422885572139305,0.06385875836602817,0.0,0.0,0,2,2
2,2,1,0.014427860696517386,0.05484075698130626,0.0,0.0,0,0,1
0,2,2,0.6338308457711442,0.6441957073621047,0.0,1.0,2,0,3
1,0,0,0.564179104477612,0.0334525732748673,0.0,0.0,0,7,0
2,2,3,0.019900497512437804,0.17864066466651282,0.0,0.0,0,2,3
0,1,1,0.4701492537313433,0.4364758827602123,1.0,1.0,1,0,3
0,0,1,0.3039800995024875,0.03214285714285715,0.0,1.0,0,4,0
0,0,0,0.5154228855721392,0.03780290791599354,0.0,0.0,1,6,0
1,1,0,0.7701492537313434,0.6292349411493192,1.0,1.0,2,3,3
0,0,1,0.46019900497512434,0.21574544195707362,1.0,0.0,0,4,2
0,1,3,0.5835820895522389,0.5774521117009,1.0,0.0,2,2,3
1,0,0,0.7467661691542288,0.008596815139626124,0.0,0.0,0,5,0
0,0,3,0.3835820895522387,0.12183821832448652,0.0,0.0,1,3,1
0,0,2,0.5621890547263682,0.09326678975305792,0.0,0.0,1,4,0
2,0,0,0.01791044776119402,0.03236787445188092,0.0,0.0,0,4,1
0,1,3,0.5517412935323384,0.5616258942995616,1.0,1.0,1,0,3
0,1,0,0.37014925373134333,0.2798811447034387,0.0,1.0,1,2,2
0,1,2,0.5671641791044776,0.26837064389568427,1.0,1.0,1,0,2
0,1,1,0.5577114427860697,0.21290099238402954,1.0,1.0,2,2,2
1,0,0,0.8477611940298507,0.17551350103854144,0.0,1.0,1,3,1
0,0,1,0.26865671641791045,0.015756981306254327,0.0,0.0,0,4,0
0,0,0,0.10845771144278604,0.03904338795291946,0.0,0.0,1,4,1
1,0,0,0.7661691542288557,0.14018578352180938,0.0,0.0,0,5,1
1,2,3,0.8532338308457711,0.8344507269789984,1.0,1.0,0,2,3
1,0,0,0.6104477611940298,0.02033810293099469,0.0,0.0,0,8,0
0,0,0,0.2691542288557213,0.0030579275328871443,0.0,0.0,0,6,0
2,0,1,0.007960199004975133,0.05106162012462498,0.0,0.0,0,4,2
0,1,2,0.46766169154228854,0.405163858758366,0.0,1.0,1,4,3
1,0,0,0.5686567164179105,0.05934110316178168,0.0,0.0,0,7,0
2,0,0,0.07313432835820893,0.10182898684514194,0.0,0.0,0,4,2
2,1,3,0.01840796019900498,0.0694380336948996,0.0,0.0,0,0,2
0,1,3,0.5502487562189055,0.07783291022386338,1.0,1.0,1,3,0
1,2,3,0.9860696517412934,0.9713189476113547,1.0,1.0,2,4,3
1,0,3,0.6059701492537314,0.09334179552273253,0.0,0.0,0,8,0
0,1,0,0.6601990049751243,0.5113027925225018,0.0,1.0,2,1,3
1,0,1,0.8034825870646766,0.14803831063927997,0.0,1.0,0,4,1
2,1,1,0.010945273631840807,0.11703207939072237,0.0,0.0,0,2,3
1,0,0,0.8149253731343283,0.7228825294253405,0.0,0.0,2,2,3
1,0,0,0.5169154228855721,0.0059312254788829915,0.0,0.0,0,8,0
0,2,3,0.4293532338308458,0.4952169397645973,0.0,1.0,2,1,3
0,0,1,0.2741293532338308,0.13018693745672744,1.0,1.0,0,3,2
1,0,0,0.7557213930348259,0.2987306715901223,0.0,1.0,0,4,2
2,0,1,0.023383084577114438,0.00020770828525271167,0.0,0.0,0,6,0
0,0,0,0.15920398009950248,0.016703207939072238,0.0,1.0,1,4,0
1,2,0,0.9054726368159204,0.8872490191553196,0.0,1.0,2,1,3
0,0,1,0.26368159203980096,0.014914608816062776,0.0,0.0,0,6,0
0,2,2,0.47213930348258704,0.5257962150934687,1.0,1.0,2,0,3
2,2,3,0.01791044776119402,0.07618278329102239,0.0,0.0,0,1,2
1,0,2,0.6194029850746269,0.15210016155088854,0.0,0.0,1,3,1
2,1,1,0.01243781094527363,0.023892222478652202,0.0,0.0,0,4,0
1,0,1,0.5746268656716418,0.12832333256404338,0.0,0.0,0,4,1
0,2,2,0.5601990049751243,0.48149665358873756,1.0,0.0,1,1,3
1,2,0,0.917910447761194,0.8923667205169629,0.0,1.0,2,1,3
2,1,3,0.007960199004975133,0.11212208631433189,0.0,0.0,0,1,3
2,2,3,0.011442786069651711,0.12280175398107547,0.0,0.0,0,0,3
1,0,0,0.6054726368159203,0.006958227555965843,0.0,0.0,0,8,0
2,2,3,0.011940298507462671,0.13729517655204246,0.0,0.0,0,1,3
2,0,2,0.012935323383084563,0.016426263558735287,0.0,0.0,0,5,0
1,0,0,0.572636815920398,0.01638010616201246,0.0,0.0,1,6,0
2,2,2,0.018905472636815884,0.11014885760443112,0.0,0.0,0,1,3
2,1,1,0.019900497512437804,0.006046618970690054,0.0,0.0,0,4,0
0,2,1,0.4716417910447761,0.4966593584121856,1.0,0.0,2,1,3
2,0,1,0.072636815920398,0.04080890837756751,0.0,0.0,0,2,1
1,0,0,0.6592039800995024,0.05019039926148166,1.0,0.0,1,4,0
0,2,1,0.42885572139303485,0.4324255711977844,1.0,1.0,1,1,3
1,0,3,0.7,0.3311677821370874,0.0,1.0,2,2,2
2,2,1,0.07810945273631842,0.21147588276021234,0.0,0.0,0,0,3
0,0,2,0.06766169154228854,0.09622663281790908,0.0,0.0,0,4,2
0,1,3,0.22288557213930343,0.10982575582737134,1.0,0.0,0,1,2
0,0,2,0.227363184079602,0.18211977844449573,0.0,1.0,2,4,2
1,0,0,0.5716417910447761,0.019663051003923376,1.0,0.0,0,6,0
1,2,0,0.86318407960199,0.8399434571890145,0.0,0.0,2,0,3
1,0,2,0.617910447761194,0.11992845603507962,0.0,0.0,1,6,1
1,0,0,0.8189054726368158,0.5053484883452573,0.0,1.0,1,4,2
1,0,0,0.6631840796019901,0.38659704592660976,0.0,0.0,0,4,2
1,0,2,0.673134328358209,0.1443284098776829,0.0,0.0,1,3,1
2,1,1,0.018905472636815884,0.016720516962843292,0.0,0.0,0,4,0
0,0,0,0.37213930348258706,0.2772847911377798,0.0,0.0,1,6,2
0,0,2,0.6268656716417911,0.06477036695130395,1.0,1.0,1,5,0
0,2,2,0.3144278606965174,0.1732402492499423,1.0,1.0,1,2,2
1,1,0,0.8189054726368158,0.6342199399953843,1.0,0.0,0,1,3
0,1,3,0.4144278606965174,0.3490422340180014,1.0,1.0,0,2,3
1,2,3,0.9820895522388059,0.9895684283406415,1.0,1.0,2,1,3
1,2,3,0.9427860696517413,0.9195476575121164,1.0,1.0,2,3,3
0,0,1,0.3597014925373134,0.010996999769213017,0.0,0.0,1,6,0
2,1,0,0.01741293532338306,0.06014885760443111,0.0,0.0,0,0,2
0,0,2,0.282089552238806,0.00797369028386799,0.0,0.0,0,6,0
0,2,3,0.5606965174129352,0.5515347334410339,1.0,0.0,2,2,3
2,2,3,0.021393034825870627,0.1610489268405262,0.0,0.0,0,1,3
1,0,2,0.6129353233830845,0.2303888760673898,1.0,0.0,1,4,2
2,1,3,0.015422885572139305,0.06564735748903763,0.0,0.0,0,4,2
0,2,3,0.6323383084577114,0.5210766212785599,0.0,1.0,2,2,3
2,1,1,0.0681592039800995,0.017562889453034847,0.0,0.0,0,3,0
0,1,0,0.4771144278606966,0.5393203323332564,1.0,0.0,0,0,3
2,2,3,0.02288557213930348,0.14852873297945998,0.0,0.0,0,0,3
0,0,1,0.27313432835820894,0.0031040849296099706,0.0,0.0,0,6,0
0,1,0,0.517910447761194,0.07585391183937226,1.0,0.0,1,2,0
0,1,2,0.40646766169154225,0.4749480729286868,0.0,1.0,2,0,3
1,0,0,0.6432835820895523,0.09938264481883222,0.0,1.0,0,7,0
1,0,2,0.6129353233830845,0.49497461343180243,0.0,0.0,1,4,3
1,2,2,0.617412935323383,0.518676436648973,1.0,0.0,1,1,3
0,1,3,0.5447761194029851,0.5936072005538887,1.0,0.0,2,0,3
1,1,2,0.908457711442786,0.4141703207939072,1.0,1.0,1,2,2
1,2,0,0.8925373134328359,0.6867124394184169,0.0,1.0,1,1,3
2,0,1,0.015920398009950265,0.00012116316639741503,0.0,0.0,0,5,0
0,2,3,0.4298507462686567,0.2635068082160166,1.0,1.0,1,1,2
0,2,2,0.41243781094527365,0.47355758135241166,1.0,1.0,1,0,3
2,2,1,0.019402985074626844,0.10369836141241635,0.0,0.0,0,0,2
1,0,0,0.7248756218905472,0.12888299099930764,0.0,0.0,0,4,1
0,0,3,0.5119402985074627,0.05739095315024233,1.0,0.0,0,4,0
2,1,1,0.010945273631840807,0.033256404338795294,0.0,0.0,0,1,1
1,0,0,0.5517412935323384,0.17769443803369492,0.0,0.0,0,4,1
0,2,2,0.39900497512437816,0.4841276252019386,1.0,1.0,1,2,3
2,0,1,0.012935323383084563,0.04274751903992615,0.0,0.0,0,4,1
2,0,1,0.014427860696517386,0.07579044541887839,0.0,0.0,0,4,2
0,1,3,0.6258706467661692,0.47396722824832677,1.0,1.0,2,2,3
1,0,0,0.6616915422885572,0.18845488114470346,1.0,0.0,1,4,1
0,2,3,0.554726368159204,0.5596122778675282,1.0,1.0,1,0,3
1,0,3,0.5149253731343283,0.197761366258943,0.0,0.0,0,6,1
1,0,0,0.86318407960199,0.462450957765982,0.0,1.0,1,3,2
1,1,0,0.8164179104477611,0.6030060004615739,1.0,0.0,1,0,3
1,0,3,0.7646766169154228,0.01863027925225017,0.0,1.0,2,8,0
1,1,1,0.6980099502487562,0.44935379644588047,0.0,0.0,1,3,2
0,0,0,0.24228855721393033,0.006185091160858529,1.0,0.0,1,6,0
2,0,1,0.026368159203980085,0.00024232633279483006,0.0,0.0,0,6,0
2,2,2,0.07164179104477608,0.17537502884837294,0.0,0.0,0,1,3
1,0,0,0.5990049751243781,0.006883221786291254,0.0,0.0,0,8,0
1,1,0,0.8124378109452737,0.7180417724440342,0.0,0.0,1,0,3
1,2,3,0.96318407960199,0.5626932840987768,1.0,1.0,2,2,2
1,0,1,0.6109452736318408,0.015451188552965612,0.0,0.0,0,6,0
1,0,0,0.8771144278606965,0.2844103392568659,0.0,0.0,2,6,1
2,2,2,0.05970149253731341,0.18728363720286176,0.0,0.0,0,1,3
0,0,0,0.20696517412935317,0.07512693284098777,0.0,0.0,1,3,1
0,0,1,0.4313432835820895,0.1333429494576506,0.0,0.0,0,6,1
0,0,2,0.06766169154228854,0.019749596122778674,0.0,0.0,0,6,0
1,1,2,0.9208955223880596,0.4405146549734595,1.0,1.0,2,4,2
0,2,2,0.417910447761194,0.4658089083775675,1.0,1.0,1,1,3
1,0,0,0.617412935323383,0.007096699746134318,1.0,0.0,0,7,0
2,1,1,0.011940298507462671,0.013610662358642972,0.0,0.0,0,3,0
0,0,1,0.3502487562189055,0.16647242095545814,1.0,1.0,0,4,2
0,1,2,0.6676616915422885,0.2898222940226171,1.0,1.0,2,2,2
1,0,0,0.7656716417910447,0.03162358642972537,0.0,0.0,0,5,0
0,0,3,0.6064676616915423,0.3272732517885991,1.0,1.0,1,4,2
2,1,1,0.01741293532338306,0.09221670897761368,0.0,0.0,0,0,2
2,2,3,0.01243781094527363,0.009006462035541195,0.0,0.0,0,2,0
1,2,3,0.9318407960199006,0.9291772444034156,1.0,1.0,1,1,3
0,2,3,0.45870646766169143,0.5216708977613663,1.0,1.0,2,2,3
1,2,2,0.9731343283582089,0.7970343872605584,1.0,1.0,2,3,3
0,1,0,0.37014925373134333,0.34019732287099,0.0,0.0,2,4,3
