InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,0,0.6612698572414686,0.08651456859810173,0.0,0.0,0,5,0
1,0,0,0.5812678335788,0.06783800497262304,0.0,0.0,0,4,0
1,0,0,0.7294016702157778,0.1567172952143241,0.0,0.3855119047369223,2,2,
1,0,0,0.6522493339864496,0.03619304087178661,0.0,0.0,1,6,0
1,0,0,0.6090978828555245,0.03415469722324702,0.0,0.0,0,8,0
0,0,0,0.3223249024308775,0.089484088366894,0.1541450431784871,1.0,0,3,1
1,0,0,0.6690225692354399,0.024725868913024165,0.0,0.0,1,8,0
1,0,2,0.628976114126318,0.028401161567001978,0.0,0.0,1,6,0
1,0,0,0.6691068276437132,0.02844496468416138,0.0,0.0,0,6,0
0,0,0,0.061939825927456324,0.0066335446157547075,0.0,0.0,0,6,0
1,1,0,0.9028142330514634,0.7635294118195245,0.559558649687576,0.0,2,1,3
2,0,1,0.011894029725400214,0.11602219139621024,0.0,0.0,0,2,
1,1,2,0.18260303290936536,0.1347175913729199,0.0,0.0,0,2,2
1,0,0,0.8544760054424438,0.636648671827654,0.0,0.0,2,3,3
0,0,0,0.361597869453775,0.010739673530069266,0.9423524178009751,0.0,1,8,0
1,0,0,0.6080761553397105,0.07338521839863625,0.0,0.0,0,6,0
0,0,1,0.43138399311427067,0.011542700221172117,0.27024769213078326,1.0,1,6,0
0,0,3,0.39146787637803204,0.10639704263655922,0.0,1.0,0,4,
1,0,0,0.6085054916498754,0.006993399712763961,0.0,0.0,0,6,0
1,0,0,0.7251257517795059,0.5308336187312347,0.0,0.0,0,2,3
1,0,0,0.8398577985585163,0.09287540432147634,0.0,0.0,1,8,0
1,0,0,0.5576239298306612,0.05925243480233143,0.0,0.0,1,8,0
1,0,0,0.6702534328231197,0.07675215993053983,0.0,0.0,0,5,0
1,0,0,0.5500333268125422,0.1272411444182892,0.0,0.0,0,4,1
1,0,0,0.7374345486762415,0.04161585263910567,0.0,0.0,0,7,0
1,0,0,0.5531095490456115,0.031181361075897016,0.0,0.0,1,8,0
1,0,0,0.7982473199285942,0.2884866016829064,0.0,0.0,2,5,2
1,0,0,0.6364124295148197,0.020002572800539714,0.0,0.0,1,6,0
1,0,0,0.8574987047857023,0.6894086616693219,0.0,0.0,2,3,3
0,0,0,0.33245260475004196,0.008993902211921543,1.0,0.0,0,8,0
1,0,0,0.5668899362402896,0.047411965553877895,0.0,0.0,0,8,0
0,0,3,0.3199755683579999,0.0036473049411468953,0.0,0.7986878921775667,0,6,0
1,0,2,0.7040178376548556,0.07521826316659971,0.6048622567356814,0.0,2,4,0
1,0,0,0.7137149356410406,0.10857452565582032,0.0,1.0,0,6,0
1,0,0,0.6478921879422829,0.015332950977750068,0.0,0.0,0,7,0
1,0,2,0.7553266396819266,0.42255999655420734,1.0,0.0,1,6,2
1,0,0,0.6161222646006356,0.0070817317784864844,0.0,0.0,0,6,0
1,0,0,0.6067182070346681,0.0077239739753088114,0.0,0.0,0,8,0
2,1,2,0.0660949825792795,0.07948637256539694,0.0,0.0,0,1,
0,0,0,0.34806220354731576,0.015722645702260327,0.0,0.0,0,6,0
1,0,0,0.8101483787317129,0.4138338438749389,0.0,1.0,1,4,2
1,0,0,0.5589205667879976,0.03151797891876654,0.0,0.0,0,6,0
0,0,0,0.5309182408296729,0.06223064190749039,0.8693476561765371,1.0,0,6,0
1,0,1,0.6618429812253613,0.020118275737945654,0.0,0.0,0,6,0
1,0,2,0.6406847106943947,0.38284849386260317,1.0,0.0,1,6,2
0,0,0,0.06662346265584133,0.0011247370646546803,0.0,0.0,0,8,0
1,1,0,0.7744010219378514,0.629806259258318,0.0,0.0,1,1,3
1,0,0,0.5593179573083673,0.00992403009290918,0.0,0.0,0,8,0
1,1,0,0.893301428629527,0.6332836984017218,1.0,1.0,1,1,
0,0,0,0.14969032924499165,0.03065822611558644,0.0,0.0,0,8,0
1,0,3,0.7042007392912952,0.6251050687684863,0.0,0.0,1,4,3
1,0,0,0.6148271265509766,0.16755829786499118,0.0,0.0,1,6,1
0,0,0,0.2155808367142809,0.0024366344437785864,0.0,0.0,1,7,0
0,0,1,0.41219628748013015,0.004716792856191217,0.0,1.0,1,6,0
1,0,2,0.5950810917522728,0.33058253545507765,0.0,0.0,0,4,2
1,0,0,0.7427890415144687,0.6653653658215599,0.0,0.0,2,5,3
1,0,0,0.5662408477609282,0.00930469862011262,0.0,0.0,1,6,0
1,0,0,0.6721072329245166,0.01503585302586248,0.0,0.0,0,6,0
1,0,2,0.576123856678743,0.01906543635994641,0.0,0.0,0,5,0
1,0,0,0.7531544171539954,0.01946889391041848,0.0,0.0,0,8,0
1,0,0,0.6049716257354558,0.02503285658952833,0.0,0.0,1,4,0
1,0,0,0.6452360253731785,0.03698587015848234,0.0,0.0,1,8,0
1,1,0,0.8459091630210755,0.427248451809901,0.5772790292331312,1.0,1,0,2
1,0,0,0.6601208473068845,0.13196958604479966,0.0,0.0,0,3,1
0,0,1,0.5131254253039842,0.006039851062318023,0.0,0.0,0,4,0
1,2,2,0.8719625162829724,0.8677164286248192,0.0,0.40758420857381694,2,3,3
0,0,1,0.36724999058601676,0.014126539574538449,0.0,0.0,0,5,0
0,0,3,0.7032597087471024,0.1335970709114226,1.0,0.0,1,4,
2,0,1,0.01620573579674406,0.0022848783151019052,0.0,0.0,0,6,0
0,0,0,0.2724837462712853,0.0030965400992688866,0.0,0.0,0,6,0
0,0,2,0.31163990242575756,0.023635645991605746,0.0,1.0,0,6,0
1,0,2,0.6200801178335104,0.06726106632205298,0.0,0.0,1,7,0
1,0,2,0.5700974524231577,0.03534735040718128,0.0,0.0,1,6,0
0,0,3,0.2565213020783288,0.021429022279789534,0.0,0.0,1,6,0
2,0,1,0.02254032949830142,0.00019793481589883383,0.0,0.0,0,6,0
0,0,0,0.355624755048162,0.12341532816949527,1.0,0.0,0,4,1
1,0,2,0.7492334599370231,0.10626355694466408,0.0,0.0,0,8,0
1,0,0,0.5573878635378318,0.02235671628346623,0.0,0.0,0,6,0
1,0,2,0.7341579841021483,0.0771292391200979,0.0,0.0,0,6,0
0,0,2,0.5872064254794859,0.45197214533844765,0.0,0.4895675109957678,1,3,3
0,0,1,0.27164812939738586,0.0030868494120052255,0.0,0.0,0,6,0
1,0,0,0.7981105344073329,0.1508308427441126,0.0,0.0,2,5,1
1,0,0,0.5858318893727642,0.006879239031992891,0.0,0.0,0,6,0
0,1,1,0.42692115100534567,0.2949723235451862,0.0,1.0,1,2,2
1,0,0,0.5606040071129422,0.00643788399663636,0.0,0.0,1,6,0
1,0,1,0.5392708726485738,0.05348506023105279,0.0,0.0,0,8,0
1,1,0,0.8713271319418806,0.749484316829052,0.0,1.0,1,2,3
1,0,1,0.5117596528180912,0.03809943711981893,0.0,0.0,0,8,0
1,0,0,0.740176617640884,0.11452763398865388,0.0,0.0,0,5,0
1,0,0,0.7421520881697539,0.20314767002001005,0.6412844745829865,0.0,1,4,1
1,0,0,0.6812159434937177,0.13535381881653435,0.0,0.0,1,2,
1,0,2,0.7748099278072922,0.32881783934134207,0.721240127585447,0.721240127585447,0,5,2
0,0,0,0.32346128365399557,0.006234618505921543,0.0,0.0,1,6,0
1,0,0,0.6174976158825112,0.02792604901767474,0.0,0.042551980961903824,0,4,0
1,0,0,0.860306929589239,0.17450891030043683,0.0,0.0,2,6,1
1,0,2,0.8760585774508549,0.4038849151307581,0.0,0.0,1,5,2
2,0,1,0.010593390450035017,5.9385615073680974e-05,0.0,0.0,0,5,0
1,0,1,0.5174419743316471,0.005937331920185845,0.0,0.0,0,6,0
1,0,0,0.6324796561987267,0.3165714234806334,0.0,0.0,0,3,2
0,0,1,0.27693946585492846,0.003148213283916491,0.0,0.0,0,5,0
1,0,0,0.704860254845272,0.06627361224801881,0.0,0.0,1,4,0
1,0,1,0.5760854994288275,0.04702759462797966,0.0,0.0,0,6,0
1,0,0,0.5769118733306239,0.2559369666327717,0.0,0.0,1,6,2
1,0,0,0.6799565988959135,0.32933164924536856,0.0,0.0,0,3,2
0,0,0,0.3216452019126935,0.012773703859755736,0.0,0.0,1,6,0
1,0,0,0.6988762575347687,0.08129417696218783,0.0,0.0,0,7,0
1,0,0,0.7711205024621163,0.34255930864242434,0.0,0.0,1,2,2
1,0,2,0.547884966044771,0.020809573068507448,0.0,0.0,0,6,0
1,1,0,0.8489831806530287,0.40082750484221885,0.8459214396777321,1.0,1,0,2
1,0,2,0.7307506015166192,0.35748333135905386,1.0,0.3863958857625416,0,5,2
2,0,0,0.016052643851696052,0.004551313019553955,0.0,0.0,0,2,
1,0,0,0.7967005973832095,0.09357637897448624,0.0,0.0,1,5,0
1,0,2,0.5607795316163676,0.3329297389400765,0.0,0.0,0,4,2
2,0,2,0.05199123348613963,0.007998173814876395,0.0,0.0,0,4,0
1,0,0,0.6237321139795895,0.05996630500953344,0.0,1.0,0,6,0
1,0,0,0.8131617776578207,0.12131993093624548,0.9339901558597584,0.0,0,4,0
1,0,0,0.6521467018068052,0.14465502676569406,0.0,0.0,0,6,1
0,1,3,0.572437243420293,0.5599758332747988,0.8890019012086852,0.0,2,0,3
1,0,0,0.5113473807014971,0.0058666526379529725,0.0,0.0,0,8,0
1,0,0,0.5327486798994621,0.006114844487640887,0.0,0.0,0,5,0
1,0,1,0.5196908118418226,0.005963411792072833,0.0,0.0,0,7,0
1,0,3,0.5144761446253098,0.013355200843135783,0.0,0.0,0,6,0
0,0,1,0.27170918387861714,0.00308755746362809,0.0,0.0,0,6,0
1,0,2,0.55860350788421,0.3580534457064026,0.7004343220461261,0.0,0,5,2
0,0,0,0.5004711087398109,0.035178457411237395,0.0,0.0,1,6,0
1,0,0,0.512937186869862,0.020916526867337165,0.0,0.0,0,5,0
1,0,1,0.5145777511446933,0.014183009650484281,0.0,0.0,0,6,0
1,0,2,0.7631652648118101,0.3562843106036958,0.0,0.0,2,2,2
0,0,3,0.3105317208713979,0.004321949838293463,0.0,0.9497739885360262,0,6,0
2,0,1,0.02778815737774338,0.010186639683166602,0.0,0.0,0,6,0
1,0,0,0.6817244206470401,0.35648904964232647,0.0,0.0,1,2,2
0,0,2,0.26026570493366724,0.03216052647224957,0.0,0.0,0,6,0
1,0,0,0.6391393576054183,0.2500032472066433,0.0,0.0,0,2,2
1,0,0,0.7505119604428748,0.011484023376275456,0.0,0.0,0,8,0
1,0,0,0.6845709217208408,0.09443661222347975,0.0,0.0,0,6,0
0,0,1,0.22939940799905817,0.03351039561112035,0.0,1.0,0,5,0
1,0,0,0.6863996767604893,0.12747572181373357,0.0,0.0,0,4,1
1,0,0,0.7247799871007488,0.285517914532737,0.0,0.0,0,6,2
1,0,3,0.7399674891272799,0.20001146394175567,0.0,0.0,2,2,1
1,0,1,0.534005268181127,0.047853702669953105,0.0,0.0,0,8,0
0,0,0,0.2692019323426547,0.01303724360649804,0.0,0.0,0,6,0
1,0,0,0.657494662647937,0.013882031914450478,0.0,0.0,1,8,0
1,0,0,0.573719929129458,0.027008964856376327,0.0,0.0,0,5,0
0,0,0,0.1741901782893126,0.015458723779791704,0.0,0.0,0,8,0
1,0,2,0.5698794590551475,0.02558649396746665,0.0,0.0,1,6,0
0,0,1,0.32137131787055245,0.006922785400132719,0.0,0.0,1,6,0
2,1,1,0.05686860744950809,0.0782997194680672,0.0,0.0,0,0,
1,0,0,0.614760221650949,0.009246887076029189,0.0,0.0,0,4,0
2,0,0,0.024860278851841593,0.00022483937509924765,0.0,0.0,0,4,0
1,0,0,0.5072391294815723,0.0058190090598774545,0.0,0.0,0,6,0
1,0,3,0.6294682867592013,0.3555105889397861,0.0,0.0,0,2,2
1,0,0,0.5106978077843418,0.04464777385233998,0.0,0.0,0,5,0
1,0,2,0.616362852684778,0.3061404763741549,0.0,0.0,0,5,2
0,0,1,0.2748323811473219,0.003123777325791121,0.0,0.0,0,6,0
1,0,0,0.6055129536952738,0.4217976406095181,1.0,0.0,0,4,2
1,0,0,0.7978490783448978,0.3424889768767011,0.2860473674934102,0.0,1,2,2
1,0,1,0.6717511494731803,0.11380749095759993,0.0,1.0,2,5,0
2,0,2,0.020865981286921468,0.001638761765153522,0.0,0.0,0,6,0
1,0,0,0.8221927778875949,0.0966997903991495,0.0,0.0,1,8,0
1,0,1,0.7723357727515808,0.16905687059138755,0.0,0.0,1,2,1
0,0,3,0.31663220674329967,0.0036085318229519526,0.0,0.8571240386605883,0,6,0
1,0,0,0.5991414082229948,0.08454561896728678,0.0,0.0,0,8,0
1,0,2,0.6188700792503977,0.06184718391042501,0.0,0.0,1,7,0
1,0,0,0.5114427860696518,0.014605605081587808,0.0,0.0,0,5,0
0,0,0,0.1731293127614391,0.0019443221708429067,0.0,0.0,0,6,0
1,0,0,0.7365422067950301,0.05011247627699044,0.0,0.0,1,6,0
1,0,0,0.5138014351274709,0.00589511241983739,0.0,0.0,0,8,0
1,1,2,0.7565432758297885,0.5603895005314249,0.0,0.0,1,1,3
1,0,2,0.7103527708479412,0.4738818908961561,0.0,0.0,0,4,2
1,0,0,0.6221269859904536,0.26046020988397617,0.0,0.0,0,4,2
1,0,0,0.7278645831812239,0.04972843206404184,0.0,0.0,0,8,0
1,1,3,0.8703481779835148,0.7573284496967623,0.5111291392372298,1.0,1,3,3
0,0,3,0.3540635569916684,0.3440984317112146,0.0,0.0,1,3,
1,0,0,0.6758745040953291,0.15579673415519854,0.0,0.0,0,3,1
0,0,0,0.2615804683393099,0.008607468879740192,0.0,0.0,0,8,0
0,0,2,0.32665591485823203,0.07552273284038195,0.0,0.0,1,3,1
2,0,1,0.020717734343570146,0.00017679809618379846,0.0,0.0,0,6,0
1,0,3,0.760517874263728,0.2186267700177321,0.0,0.0,1,3,1
2,0,1,0.013555633765772087,9.373888685207628e-05,0.0,0.0,0,6,0
1,0,2,0.570728497916684,0.29127938831916644,0.0,0.0,1,4,2
0,0,0,0.4372379846546084,0.11582076179261856,0.6837298502706932,0.3162701497293068,1,2,1
1,0,0,0.6245113579118795,0.007179020478899594,0.0,0.0,0,6,0
0,0,0,0.06384219255005229,0.006566227089347686,0.0,0.0,0,6,0
1,0,0,0.6744029302314547,0.0077576153344404795,0.0,0.0,1,8,0
1,2,2,0.9461968145947764,0.8788146257623526,1.0,1.0,1,0,3
0,0,3,0.13654462898159375,0.018306432635689124,0.0,0.0,0,6,0
1,2,2,0.802371583112437,0.6264264611997181,0.21106752822399277,1.0,1,0,3
0,0,0,0.37601144957592963,0.006056447988006848,0.0,0.0,0,6,0
1,0,0,0.8578138353407553,0.36222183722312407,0.0,1.0,1,2,2
1,0,0,0.511532394881737,0.016444807620047238,0.0,0.0,0,6,0
2,2,3,0.06715495301905196,0.12332496767028324,0.0,0.0,0,1,
0,0,3,0.35623552433172984,0.11828750524843681,0.0,1.0,0,4,
2,0,1,0.01052774319344896,0.0169833787521461,0.0,0.0,0,4,0
1,0,0,0.6112562235277826,0.23330445946584477,0.0,0.0,0,2,2
1,0,0,0.6606606437469953,0.14907957418686316,0.0,0.0,0,2,1
0,0,0,0.37325278318241073,0.00838275758735571,0.0,1.0,0,6,0
1,2,2,0.8497783978244641,0.5957916067005411,0.0,1.0,1,0,3
0,0,3,0.3703267257933057,0.13067669615632335,0.0,0.2961429083656688,1,4,1
1,0,3,0.8103899573231841,0.048885684660580575,0.0,0.0,1,8,0
1,0,0,0.618890937784968,0.03931678450462471,0.0,0.0,1,5,0
1,0,0,0.7449578848668408,0.01491147165104547,0.0,0.0,0,8,0
1,0,0,0.7013290785916271,0.04856814431802333,0.0,0.0,0,6,0
2,0,1,0.01605553231789583,0.005636516130450528,0.0,0.0,0,6,0
1,0,0,0.7134729173982438,0.05218336097824942,0.0,0.0,0,8,0
1,1,0,0.9074780638354494,0.5535265972693494,0.950772707731338,1.0,1,3,2
1,0,0,0.6215001209001039,0.0071440990249781264,0.0,0.0,0,6,0
0,0,0,0.5726755779375235,0.02116310313639726,0.0,1.0,1,6,0
0,0,3,0.3639941902925236,0.07828416549649356,0.0,0.8946350777491435,0,6,
1,0,2,0.6398184899672729,0.09454086257168867,0.0,0.0,0,6,0
2,0,1,0.018585000387325405,0.00015206468254398827,0.0,0.0,0,6,0
0,0,0,0.31030984586363153,0.09815101134377274,1.0,0.0,0,4,1
2,0,1,0.014288607428757179,0.00010223921608470981,0.0,0.0,0,6,0
1,0,0,0.8717150336883127,0.48913131362509066,0.0,0.043200184515713835,2,5,2
1,0,0,0.7596967027377886,0.07701249949059585,0.0,0.0,0,5,0
0,0,1,0.2601990049751243,0.0029540733902607887,0.0,0.0,0,6,0
1,0,1,0.8582910074004798,0.30449060847513715,0.457699605159294,0.0,1,6,2
1,0,2,0.6091302679439754,0.07759896793930177,0.0,0.0,1,6,0
1,0,3,0.6382570703073676,0.14224430492218793,0.0,0.6312928291352048,0,4,1
1,0,3,0.7618283098207811,0.00877149147668919,0.0,0.0,1,6,0
1,0,2,0.7960200906907391,0.42455509404322184,0.0,0.0,1,3,2
0,0,1,0.39250772848888277,0.03779757149894974,0.23243237148208173,1.0,1,4,0
1,0,0,0.726903821745303,0.05954615753629461,0.0,0.0,1,6,0
1,0,0,0.5145933822399235,0.06967062259353393,0.0,0.0,0,5,0
0,0,0,0.06972619502431847,0.0016509035242563454,0.0,0.0,0,8,0
1,0,0,0.682618248827414,0.5017448254115446,0.0,0.0,0,2,3
1,0,0,0.5109452736318407,0.005861989383798754,0.0,0.0,0,6,0
1,0,0,0.5613319313225723,0.021478317071346238,0.0,0.0,0,8,0
0,0,0,0.30664355319164066,0.022475071707048863,0.0,0.0,1,8,0
2,0,1,0.017695780418729885,0.004991312051194971,0.0,0.0,0,7,0
1,1,0,0.7799526749977274,0.39885911572148725,0.0,0.3221867996899558,1,0,2
1,0,0,0.5814099975500255,0.31737375599435724,0.0,0.0,0,4,2
1,0,3,0.743427187230114,0.3509643423413206,0.7046985224281672,0.0,1,4,2
1,0,0,0.8052033911769756,0.38638702065559166,0.0,0.0,1,6,2
1,0,0,0.6422253641969132,0.37883322439835565,0.34836023952272344,0.0,0,5,2
0,0,0,0.26491160943156544,0.024744688550926756,0.0,0.0,1,8,0
0,2,3,0.697324011580978,0.694168440513576,1.0,1.0,2,2,3
1,0,0,0.7441895326453756,0.015092645673161454,0.0,0.0,0,8,0
1,0,1,0.5644362478693155,0.034771438501722124,0.0,0.0,0,6,0
0,0,0,0.26709270624203074,0.003965617725931041,0.0,1.0,0,6,0
0,0,0,0.23224851404260308,0.26253418313399585,0.0,0.0,1,4,3
1,0,3,0.7639820201680496,0.34128346304867546,0.0,0.0,0,5,2
1,0,3,0.8088761650891179,0.13791238573455433,0.0,0.0,2,4,
1,0,3,0.6736503620852436,0.19015490333220775,0.0,0.0,0,4,1
2,0,1,0.012495613882667013,8.144578758458735e-05,0.0,0.0,0,6,0
0,0,1,0.3636279093027713,0.0054917926340112225,0.0,0.0,0,6,0
1,0,0,0.5115374839962925,0.042684803007955685,0.0,0.0,0,5,0
1,1,2,0.39918597657444865,0.2382515081740578,0.0,0.0,0,2,2
1,0,1,0.6822118784848408,0.06836618071162599,0.0,0.0,0,6,0
0,0,0,0.11629841211579195,0.01145700220509613,0.0,0.0,1,6,0
1,0,0,0.7659448400915737,0.00881923106729785,1.0,0.0,0,5,0
1,0,0,0.7153329008841918,0.05186605030784721,0.0,0.0,0,8,0
0,0,0,0.30340816704496243,0.03683753601607397,0.0,0.0,0,4,0
0,0,1,0.25802081691293655,0.002928812843266804,0.0,0.0,0,6,0
1,1,2,0.9222847691198808,0.8027624139766406,1.0,0.41364267491863527,2,1,3
1,0,1,0.5218763474317362,0.005988757548683301,0.0,0.0,0,6,0
1,0,0,0.7102679640424348,0.018553447790304576,0.0,0.0,0,6,0
1,0,0,0.7418625568633206,0.01480140984288942,0.0,0.0,1,6,0
1,1,2,0.810069127662067,0.6939206483249586,0.0,0.0,1,1,3
0,0,0,0.17402567152055493,0.001954717284539092,0.0,0.0,0,6,0
0,0,1,0.21034119145164434,0.0023758700370286475,0.0,0.0,0,6,0
1,0,0,0.5400042020413028,0.136826291010048,0.0,0.0,0,4,1
1,0,2,0.7326137048309225,0.5795804675936866,0.0,0.0,0,5,3
0,1,1,0.5285597497386872,0.15178278658778474,0.0,0.0,1,0,1
0,0,0,0.3854355773378768,0.09626084819592295,0.0,0.0,0,4,1
1,0,3,0.563760126083879,0.03868980856572101,0.22600862184723747,0.0,0,6,0
0,0,1,0.27116602321548006,0.003081258404472161,0.0,0.0,0,6,0
1,0,0,0.7411953810278014,0.025529097315631615,0.47870395234586105,1.0,1,6,0
1,0,0,0.8210230987669928,0.01102513208924441,0.0,0.0,1,7,0
1,0,0,0.8389210915158942,0.3685106792913526,0.0,0.8744497852373466,1,2,2
1,0,0,0.8141833858157795,0.7218256960412729,0.0,0.0,2,2,3
1,0,0,0.5888905172965929,0.3469097459171353,0.0,0.0,0,4,2
1,0,0,0.7708690739963051,0.1736967413659575,0.0,0.19284446263511745,1,5,1
1,0,3,0.854620679727744,0.6735110069968433,0.0,0.0,1,3,3
1,0,0,0.7540886041292014,0.2605944259501144,0.0,0.0,1,4,1
0,0,0,0.36718067954186157,0.04979758859177211,0.0,0.0,0,5,0
0,0,0,0.061234162939763546,0.0006466689793960576,0.0,0.0,0,5,0
1,0,0,0.6765390964780347,0.2860728517795805,1.0,0.0,0,3,2
0,0,3,0.507987268095071,0.24879631397614077,0.0,0.48203947228742106,0,2,2
2,0,2,0.019078654523964293,0.010395983677527625,0.0,0.0,0,5,0
1,0,2,0.8314925486055093,0.4652414999271119,0.0,0.3717392949063303,1,3,2
1,0,2,0.5639806018993373,0.23678372725273752,0.9986463742845318,0.0,0,3,2
1,0,0,0.8063284312019458,0.025823985634892493,0.0,0.0,1,7,0
0,0,0,0.2617969606586464,0.009253127048986032,0.0,0.0,0,6,0
1,0,3,0.6596855306189998,0.10053783811988484,0.0,0.0,0,8,0
0,0,1,0.3202048540756539,0.02243594659015093,0.0,0.0,0,6,0
1,0,2,0.5575236221719759,0.006402160631004335,0.0,0.0,1,6,0
0,1,3,0.8540931326421808,0.65836971868969,1.0,1.0,1,2,3
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
1,0,0,0.6976775972654394,0.00802753271696015,0.0,0.0,0,8,0
0,0,0,0.21018765670133438,0.057816882881161026,0.0,0.0,0,3,
1,0,2,0.6588945563296017,0.4019994305852112,0.0,0.6019947070454972,2,4,2
0,0,0,0.18204093312895298,0.008776412598644052,0.0,0.0,1,8,0
1,0,3,0.6651522751125365,0.04626826857035709,0.0,1.0,0,5,0
1,0,1,0.677370787122184,0.03813575969861986,1.0,0.7717646365063009,0,6,0
1,0,0,0.8718388277094253,0.28299889911205744,0.0,0.0,2,5,1
1,0,2,0.7094336144723387,0.10770150008420842,0.0,0.0,1,6,0
0,0,0,0.4656934792245672,0.01683201415699262,0.0,1.0,0,6,0
2,0,1,0.01788438788895317,0.0001439396472236088,0.0,0.0,0,6,0
0,0,1,0.21274133829824926,0.07261135632545852,0.0,0.0,1,6,
1,0,0,0.558391466176529,0.006412225057782272,0.0,0.0,0,8,0
1,0,0,0.6647490117503073,0.008170762581223017,0.0,0.0,0,6,0
1,0,0,0.6459511136195508,0.051981322665921925,0.0,0.0,1,4,0
1,0,3,0.5637031644239696,0.01488040365233444,0.0,0.0,0,5,0
1,0,3,0.7775079187151542,0.5935948135169933,0.0,1.0,2,4,
1,0,0,0.6622816707705144,0.05896061631455758,0.0,0.0,0,8,0
1,0,3,0.5772333413333799,0.0066307351493197185,0.0,0.0,1,6,0
0,0,1,0.06852306542115559,0.000731198716227341,0.0,0.0,0,6,0
0,0,2,0.18742279897330935,0.11533802873667083,0.22538126800676583,0.0,0,5,
1,1,0,0.8862168829638568,0.8153719619451657,0.80416691586573,0.0,2,0,3
1,0,0,0.6247426733631671,0.008213434794332244,0.0,0.0,0,6,0
1,0,0,0.5894510221153294,0.006772424154464644,0.0,0.0,0,6,0
1,0,0,0.7093133471821939,0.2528751430477489,0.0,0.0,1,6,2
2,0,1,0.012305918009085095,0.09934836811256625,0.0,0.0,0,2,
1,0,2,0.8132999450108063,0.3287859014182016,0.8530372904117903,0.8530372904117903,0,5,2
1,0,0,0.7281097361427891,0.02985944594798351,0.0,0.0,1,5,0
1,0,3,0.5886231939648258,0.050093635738865494,0.0,0.0,1,7,0
1,0,3,0.7773046023517023,0.05822576588354694,1.0,0.0,1,6,0
1,2,2,0.9084354319536236,0.7055800110375795,1.0,0.32586970446393704,2,1,3
1,0,0,0.6047559352614214,0.006949915935122646,0.0,0.0,0,6,0
1,2,2,0.846686766115369,0.8546716932170901,0.0,0.0,1,0,3
0,0,0,0.06471766873476019,0.0006870673560862451,0.0,0.0,0,5,0
1,0,3,0.7206649276792035,0.18697858648686455,0.0,0.7094954943285796,0,4,1
0,0,1,0.0960007704493295,0.005626088889079241,0.0,0.5300117318420634,0,4,0
1,0,0,0.8233382279141725,0.6586449450991243,0.10985886260398536,0.0,1,5,3
1,0,0,0.873218464974592,0.32099994906294393,0.0,0.0,2,6,2
1,0,0,0.512680661217208,0.0058821147533267264,0.0,0.0,0,5,0
1,0,0,0.513479285537243,0.05564793030495478,0.0,0.0,0,8,0
2,0,1,0.02085260820970592,0.006756088762815995,0.0,0.0,0,6,0
1,0,2,0.7719854637302033,0.4000930002782755,0.0,0.0,0,6,2
1,1,0,0.808110631483553,0.5973493398530202,0.0,0.0,1,0,3
1,0,0,0.665321788671081,0.08327389262091853,0.0,0.0,0,5,0
1,0,0,0.6518040784262834,0.027576631606218593,0.0,0.0,1,6,0
0,0,1,0.25782739427089024,0.0029265697120037467,0.0,0.0,0,6,0
1,0,0,0.6610278894354445,0.011612194159655979,0.0,0.0,0,7,0
2,0,1,0.019154529139877936,0.00015866953364386486,0.0,0.0,0,6,0
1,0,1,0.5092980656787848,0.03507882385660623,0.0,0.0,0,8,0
0,0,1,0.08425035261367095,0.00915345821466852,0.0,0.0,0,8,0
1,0,0,0.6129736683058034,0.0070452173626509625,0.0,0.0,0,6,0
0,0,0,0.10721956244715347,0.0023493973868600566,0.0,0.0,0,5,0
1,1,2,0.9935043216047615,0.9450904532794949,1.0,1.0,2,1,3
0,0,3,0.6407284407035285,0.3703456404792498,1.0,1.0,1,2,2
2,0,1,0.015771916414612713,0.00011944121851702946,0.0,0.0,0,6,0
1,1,2,0.8138648259562541,0.718930870842631,0.0,0.0,1,2,3
0,0,0,0.06419278935591806,0.00794432892255239,0.0,0.0,0,5,0
1,0,1,0.5216097845224203,0.005985666206381634,0.0,0.0,0,7,0
0,0,1,0.08726282138357183,0.007334402079704164,0.0,0.0,0,6,0
1,0,1,0.5231590892115703,0.006003633564016018,0.0,0.0,0,6,0
1,0,3,0.553250027048421,0.09884185102888142,0.0,0.0,0,2,
1,0,1,0.6157067821972502,0.007076913409972726,0.0,0.0,1,6,0
0,0,1,0.41709851239307594,0.0572201915595697,0.0,1.0,1,6,0
1,0,0,0.5161386294700925,0.005922216969968187,0.0,0.0,0,6,0
2,0,1,0.013553222452894049,9.371092274588625e-05,0.0,0.0,0,6,0
1,0,0,0.6602891496192059,0.0699249489808219,0.0,0.0,0,7,0
1,1,3,0.8564669394263498,0.8265643819835492,0.8030742955465716,1.0,0,2,3
1,0,0,0.6050717814719168,0.0069535788181315054,0.0,0.0,0,6,0
1,0,0,0.5696414314307781,0.02319954343563959,0.0,0.0,0,6,0
1,0,0,0.5218994728158097,0.008217801642395986,0.0,0.0,0,6,0
1,0,0,0.5596827300813848,0.06744729247028614,0.0,0.0,1,8,0
1,0,0,0.8161674467341214,0.44938086584283293,0.0,0.0,1,3,2
