InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,0,0.7494798847140707,0.32085802677194447,0.0,0.0,1,3,2
1,0,0,0.8583156247338741,0.6061833517766889,0.0,0.040137197286544746,2,3,
0,0,3,0.4174754103231007,0.24986809775342841,0.0,0.0,1,3,2
1,1,2,0.9167824702750152,0.8635400821641182,0.4431215568279041,1.0,2,2,3
0,1,1,0.3315755030478161,0.207987480918292,0.5842248964766781,1.0,1,1,2
1,0,0,0.6865107474333241,0.08745249185703362,0.0,0.0,0,7,0
1,0,0,0.5674083880826154,0.012181129944681363,0.0,0.0,0,6,0
1,0,0,0.6711087542988667,0.014104290096475285,0.0,0.0,0,6,0
0,1,3,0.5523814881535083,0.19788131021009245,0.0,1.0,1,2,
1,0,0,0.7669275095879395,0.0994634095573147,1.0,0.0,0,6,0
1,0,0,0.6965241444025847,0.26548953128854674,0.0,0.0,0,6,2
1,0,0,0.5682154257309361,0.029570242632994206,0.0,0.0,0,5,0
1,0,1,0.5477297948452023,0.05755133574393563,0.0,0.0,0,8,0
1,0,0,0.5799927726519698,0.040938394591625696,0.0,0.0,0,8,0
0,1,3,0.30561158423422247,0.09030230808876433,0.0,0.0,0,1,
1,0,0,0.757328880587567,0.48885456731009114,0.0,0.0,0,2,
0,0,0,0.3260389419698531,0.011349116042976476,0.0,1.0,0,6,0
1,0,0,0.6326217504971655,0.13078186819791007,0.0,0.0,2,4,1
1,0,2,0.8044543714387391,0.09398308714397183,0.0,0.0,1,6,0
1,1,0,0.8493957040749899,0.3795913435514181,0.0,0.0,2,2,2
2,0,2,0.017872526894988475,0.014371431627393896,0.0,0.0,0,5,0
1,0,1,0.5187873071228772,0.005952933806352314,0.0,0.0,0,5,0
1,0,3,0.670902472027546,0.3239506003915005,0.0,0.0,0,5,2
0,0,0,0.31824846450674515,0.006722963491606157,0.0,0.0,1,6,0
1,0,0,0.7616650532515249,0.1726376292293078,0.0,0.7956836166010297,0,6,1
1,0,2,0.5248171383751146,0.023944912912227494,0.0,0.0,0,6,0
1,0,2,0.7235113507380587,0.2251413687407097,0.0,0.0,1,2,
0,0,1,0.06165547454518261,0.0008017172096554635,0.0,0.0,0,6,0
1,0,0,0.5586033622455586,0.012643178770556145,0.0,0.0,0,7,0
1,0,0,0.9084353165536255,0.5533366531705449,0.9309540936854003,0.0,2,4,2
2,0,1,0.007277972584634444,2.0936561822727844e-05,0.0,0.0,0,6,0
1,0,1,0.5159203980099502,0.057204574326780985,0.0,0.0,0,6,0
1,0,0,0.6352956148241871,0.1852537890210876,0.0,0.0,0,4,1
0,0,3,0.44889488628447266,0.23079478672634124,1.0,0.3113683706921244,2,2,2
1,0,3,0.8124160000805627,0.1604580476979655,0.7467276164772849,0.0,1,3,1
0,0,0,0.2612457872810421,0.00900266578372178,0.0,0.0,0,5,0
1,0,0,0.6981547929041343,0.013935339410838278,0.0,0.0,0,7,0
0,0,3,0.21778024361570075,0.040608927335462466,0.0,0.0,0,6,0
0,0,0,0.1557119008090283,0.007629681577283149,0.0,1.0,0,6,0
0,0,2,0.13091932487577806,0.1499106034070773,0.0,0.0,0,4,2
0,0,1,0.662361798662795,0.1766335441831073,0.0,0.0,1,2,
2,0,0,0.013265651114539838,9.037594472781588e-05,0.0,0.0,0,6,0
0,0,3,0.2830114720762392,0.2791931624538846,0.0,0.0,1,3,
1,0,0,0.7306238423418783,0.14432602488344118,0.0,0.0,0,6,1
1,0,0,0.8521774656544644,0.6758881843580439,0.0,0.0,2,3,3
0,1,2,0.38116973943278043,0.09515844970991162,0.0,0.0,0,0,
1,0,0,0.7234393361650476,0.19246131343520848,0.0,1.0,0,4,1
1,0,0,0.7613091354931967,0.5527942391409637,0.0,0.0,0,2,3
0,0,2,0.24608662298854092,0.14357910041166103,0.0,0.0,0,5,2
0,1,2,0.6381286905561876,0.6075338181445787,0.0,0.0,2,3,3
1,1,0,0.7366965175145613,0.634136916940165,0.0,0.0,1,0,3
1,0,0,0.595343562608685,0.037749977708750486,0.0,0.0,1,5,0
0,0,3,0.3015414059559471,0.05051495159408192,1.0,0.0,0,6,0
1,0,0,0.5079108007624031,0.13803667114752802,0.0,0.0,0,2,1
2,0,1,0.05571223048680782,0.0012998188737444478,0.0,0.0,0,6,0
1,0,0,0.6980335497744359,0.1977807992709043,0.0,0.0,1,6,1
0,0,0,0.22203806762327424,0.03500074089207428,0.0,0.0,0,5,0
1,0,0,0.6846355034300136,0.19585664743797557,0.0,0.0,0,4,1
1,0,0,0.671239604541142,0.01740838752393501,0.0,0.0,0,6,0
0,0,0,0.40468391999022485,0.10851823838977034,0.0,1.0,0,6,
1,0,0,0.6863967613979429,0.19179130465170705,0.0,0.35168199254790444,1,6,1
1,0,0,0.5613050560583313,0.06636480143445297,0.0,0.0,0,8,0
1,0,0,0.770526587419103,0.06766231682081099,0.0,0.0,1,6,0
1,0,1,0.611219109906709,0.007024869668315746,0.0,0.0,1,6,0
1,0,0,0.7610378669581039,0.018513699215901264,0.0,1.0,1,6,0
1,0,0,0.6826431372357621,0.023376052779102586,0.0,0.0,1,8,0
0,0,0,0.42514950965599185,0.10945879378299177,0.4409407150533978,0.0,1,2,1
1,0,0,0.824746311360527,0.695211586551998,0.0,0.6788378473640465,2,4,3
1,0,0,0.7888435364681365,0.3428053673227081,0.0,0.0,1,6,2
0,0,0,0.23992061165330833,0.008551844404805359,0.0,1.0,0,6,0
1,0,2,0.6692225540453741,0.15437075754711319,0.0,0.0,0,5,1
0,0,1,0.2668375962132436,0.003031061437737247,0.0,0.0,0,6,0
1,0,0,0.8174238357159744,0.5393347579790755,0.0,0.0,1,5,2
1,0,3,0.5400158112725038,0.019463648422197746,0.0,0.0,0,5,0
1,0,0,0.5779732461572734,0.09411882769495473,0.0,0.0,0,5,0
1,0,0,0.9140413675898458,0.7781109865993648,0.0,1.0,2,4,3
2,0,0,0.010283644398921984,0.036308622098378644,0.0,0.0,0,2,
1,0,0,0.8502903665765018,0.581232925802199,0.0,1.0,1,2,
1,0,0,0.511053565870438,0.005863245253863262,0.0,0.0,0,6,0
1,0,2,0.5213018029976189,0.1239220594203879,0.0,0.0,0,3,1
0,0,2,0.3078309251130864,0.1288015758640198,1.0,0.0,0,4,1
1,1,2,0.8190989802478309,0.5827926354852103,0.0,0.994686524331654,0,1,3
1,0,0,0.6112594340781208,0.01862101943331288,0.0,0.0,0,6,0
1,0,0,0.5235192611340717,0.00801991126170561,0.0,0.0,0,4,0
1,0,0,0.5116192748811041,0.005869805807241053,0.0,0.0,0,8,0
0,0,2,0.4172430512592292,0.13190098907004322,0.0,0.0,0,6,
1,0,0,0.7732572788520075,0.12293748823052388,0.0,0.0,1,6,0
0,0,1,0.29365998983338093,0.10300370772502221,0.0,0.0,1,6,1
2,0,2,0.061800356708880864,0.010724109111787936,0.0,0.0,0,4,0
0,0,1,0.3221880655032646,0.09792028814492225,0.0,0.24825300760415958,1,3,1
1,0,0,0.5981293837826367,0.28466278855419735,0.0,0.0,0,6,2
1,0,0,0.8257467702987951,0.21216403736709571,0.0,0.0,2,5,1
0,1,1,0.4887717361255611,0.28757569576213715,0.0,1.0,1,1,2
1,1,3,0.8675651152610798,0.7810901856906032,0.0,0.6711574733796887,1,3,3
0,0,2,0.4690156671785766,0.07067275639889614,0.0,0.0,1,6,
2,2,1,0.013899515172931684,0.12067026735574003,0.0,0.0,0,1,3
0,1,0,0.691011500688552,0.5217428651947281,0.8301189939492647,1.0,1,1,3
1,0,0,0.6711692776124363,0.029074219192330702,0.0,0.8050248000997108,0,6,0
1,0,0,0.850916697684729,0.7553464541863013,0.10959048278067152,0.10959048278067152,2,3,3
1,0,0,0.8349478739637786,0.18178578035870419,0.0,0.0,2,6,1
1,0,0,0.5632895536793476,0.006469028403505013,0.0,0.0,0,8,0
1,0,0,0.6172248828339776,0.12264195643337386,0.0,0.0,1,4,1
0,2,2,0.6946729963791485,0.6175236246280359,1.0,1.0,1,0,3
1,0,0,0.5931431908435228,0.12647366053130357,0.0,0.0,0,6,1
0,0,3,0.3516545197950259,0.015787988519676464,0.0,0.0,0,5,0
1,1,3,0.891681397871693,0.6623132720609871,1.0,1.0,1,2,3
1,0,0,0.5707196624176132,0.013162056001479782,0.0,0.0,0,8,0
1,0,0,0.8083556299262283,0.5849127410133708,0.0,1.0,0,4,
0,1,2,0.5380838779556784,0.4989932446875476,1.0,0.4739212201161027,0,0,3
0,0,0,0.06675559746432222,0.0012834050410682727,0.0,0.0,0,8,0
0,0,3,0.29551977635861415,0.003363689998158403,0.7290573016836346,0.0,0,6,0
0,0,0,0.39770216143737325,0.004548703810807294,0.0,0.0,1,5,0
1,0,2,0.6567375412254634,0.3100267821870512,1.0,0.0,1,5,
1,0,1,0.7997217824450148,0.343316180238737,1.0,0.0,0,6,2
1,0,0,0.6245155975455737,0.09445814784599499,0.0,0.0,0,5,0
0,0,1,0.3152992495379697,0.0035930734570235353,0.0,0.0,1,6,0
0,1,1,0.5668635600721812,0.28428510480735625,0.0,1.0,1,1,2
1,0,3,0.7571684450031602,0.41796626601002485,0.4929403532612817,0.0,2,4,2
0,0,0,0.5591739312955606,0.03721504411637578,0.0,1.0,0,6,0
0,0,0,0.1564439574562263,0.03318235380683762,0.0,0.0,0,8,0
0,0,3,0.18347099391864843,0.016866329868892627,0.0,0.0,0,6,0
1,0,0,0.6761437762571126,0.25378335013312925,0.0,0.0,1,6,2
1,0,0,0.5180877304014075,0.005944820782984244,0.0,0.0,0,6,0
1,0,0,0.9012742059303005,0.147663629808834,0.0,0.3404892313592298,2,4,0
0,0,0,0.23266701881891869,0.19556954736874319,0.0,0.0,1,4,2
1,0,0,0.7029020026124624,0.17931522621668655,0.0,0.0,1,6,1
1,0,0,0.6804036249766744,0.06877130283921903,0.0,1.0,1,4,0
1,1,2,0.7765088339958285,0.5935379730092449,0.0,0.0,1,1,3
1,1,0,0.9157509982825405,0.693447248445247,0.0,1.0,2,1,3
0,0,0,0.25631084518872876,0.06645067805492341,0.0,0.0,0,4,1
1,0,0,0.6100292475606188,0.15380949516675987,0.0,0.0,1,6,1
1,0,0,0.6890086247321555,0.16609865193240886,0.0,0.0,0,2,1
2,0,1,0.009312606599823272,4.453230594071522e-05,0.0,0.0,0,6,0
1,0,3,0.6852592358744257,0.5464122555657809,0.0,0.0,1,5,3
1,0,0,0.8142719432527095,0.5895441429026576,0.0,0.0,1,2,3
2,2,1,0.013314639864388014,0.12147148865508033,0.0,0.0,0,1,3
1,0,0,0.6701504522808646,0.019634586916677268,0.0,0.0,0,7,0
1,0,0,0.7937778436399398,0.58523389496273,0.0,0.0,2,5,3
1,0,0,0.6941319882064809,0.249669632343048,0.0,0.0,1,6,2
1,0,3,0.6387671882634001,0.3018207758594528,0.0,0.0,1,3,
1,0,1,0.725115667275651,0.03595094159775776,0.0,1.0,1,6,0
1,1,0,0.8545395796958286,0.6853863620134698,0.0,1.0,1,1,3
1,0,0,0.7537338747251111,0.273958080248045,0.0,0.0,2,5,2
0,0,1,0.26129562422191566,0.004017656147306613,0.0,0.0,0,6,0
0,0,1,0.42867386003085584,0.004907884021821026,0.0,1.0,1,6,0
1,0,0,0.5182601797615871,0.005946820686134261,0.0,0.0,0,6,0
1,0,0,0.6171660210609928,0.016176266122018668,0.0,1.0,1,6,0
1,0,1,0.6159733100800369,0.301068227934335,0.0,0.0,1,4,2
0,0,0,0.307915056171448,0.016877182358721706,0.0,0.0,1,6,0
0,0,0,0.269892167616714,0.017798822383315746,0.0,0.0,0,6,0
0,0,1,0.27426358703997233,0.0031171809944054033,0.0,0.0,0,6,0
1,0,0,0.5874572728875181,0.027694718746370476,0.0,0.0,0,8,0
1,0,0,0.6064796563644601,0.1309678153309983,0.0,0.0,0,6,1
1,0,0,0.6172485364482042,0.018321048796398672,0.0,0.0,0,6,0
1,0,0,0.7375154794308534,0.04484367119155603,0.0,1.0,1,6,0
1,1,0,0.6387629840296283,0.37916589212702023,0.0,1.0,0,2,2
1,0,1,0.54834242449024,0.05798421460768326,0.0,0.0,0,8,0
1,0,1,0.5659175062849577,0.012957748971674506,0.0,0.0,0,8,0
1,0,0,0.7492383004702188,0.39148485651098786,0.0,0.0,0,6,2
1,0,0,0.8203392452677337,0.23921426830161469,1.0,0.0,0,4,1
2,0,1,0.019813639633892502,0.00016631326831366224,0.0,0.0,0,6,0
1,0,0,0.6705268511353442,0.3546303520566068,0.0,0.0,0,5,2
1,0,0,0.6864156619333333,0.07072570050350105,0.0,0.0,0,6,0
1,0,0,0.8283373637713269,0.6326610534752923,0.0,1.0,1,4,3
1,0,0,0.7501000032106877,0.017971577912806763,0.0,1.0,0,5,0
1,0,0,0.8262298355802388,0.5034188462912507,0.0,0.0,1,4,2
0,0,0,0.37480702281846456,0.2499394713197334,1.0,0.0011073879667093944,1,2,2
1,0,0,0.7560810751552246,0.23599122023314165,0.0,1.0,0,4,1
1,0,0,0.555198581859387,0.03743009585054679,0.0,0.0,1,8,0
2,0,1,0.01850414673978765,0.00015112701908015898,0.0,0.0,0,6,0
0,0,0,0.3191296426742193,0.004310843832259626,0.0,0.0,1,6,0
0,0,3,0.30686969944071973,0.21529321498003495,1.0,1.0,1,4,2
0,0,0,0.3276339095893526,0.3190296313749668,0.0,0.0,0,5,3
0,0,1,0.27663436949550746,0.004023304311415167,0.0,0.0,0,4,0
1,1,0,0.7905388155156196,0.42815704174519204,1.0,1.0,1,1,2
1,0,0,0.5641143877264533,0.0808172462410203,0.0,0.0,1,6,0
1,0,0,0.8094984342561934,0.15613908444662872,0.0,0.0,1,5,1
1,0,0,0.7721041742274193,0.4031323967671109,0.0,0.0,0,6,2
0,0,0,0.24495839658963778,0.19855351170148192,0.21626174892476357,0.0,1,5,2
0,0,0,0.2697541451270145,0.01068901134452881,0.0,0.0,0,8,0
1,0,0,0.5753985820968682,0.16958316072790974,1.0,0.0,0,3,1
1,2,2,0.839600343816458,0.780067061494816,0.0,0.3456579945072803,1,0,3
0,0,0,0.37233785621122356,0.04859090464684961,0.7679818196911893,0.0,1,6,0
1,1,3,0.928004282545981,0.7913269118527868,0.985618553927915,1.0,1,2,3
1,0,0,0.703308222037286,0.040095116131312745,0.0,0.0,1,8,0
1,0,0,0.8223089867121035,0.5352267406805218,0.0,0.0,1,4,2
1,0,2,0.7388188982749639,0.329514597139021,0.0,0.0,0,4,
0,0,0,0.26773918013271175,0.009390068626536997,0.0,0.0,0,6,0
2,0,1,0.011616158463344566,0.0030982353869651053,0.0,0.0,0,4,0
1,1,0,0.8330568978115412,0.3813845315537584,0.0,1.0,0,0,
1,1,0,0.8081056112610286,0.6924469222795333,0.43660464928735987,0.0,1,0,3
1,0,0,0.6842617527893703,0.34646261080617596,0.0,0.0,1,2,2
1,0,0,0.808010200940758,0.42932045990737416,0.0,0.0,1,4,2
0,0,3,0.3429696043365392,0.020196398259712617,0.0,0.0,0,6,0
1,0,0,0.5966690935156644,0.026384837145809904,0.0,0.0,0,8,0
1,0,0,0.7219461940871695,0.05011064750006048,0.0,0.0,1,6,0
1,0,0,0.7594058595328558,0.014703031896422226,0.0,0.0,1,6,0
1,0,0,0.8551475613062505,0.3610543255328377,0.0,1.0,1,5,2
0,0,0,0.1909185343313397,0.004313239654764669,0.0,1.0,0,4,0
1,0,1,0.5191526993804845,0.005957171277145014,0.0,0.0,0,6,0
1,0,0,0.7564181975279459,0.200678024422513,0.0,0.0,1,6,1
1,0,0,0.6414910647968324,0.39034620859722746,0.0,0.0,1,3,2
1,0,0,0.5174486656228289,0.005937409519396989,0.0,0.0,0,6,0
1,0,0,0.530990743880674,0.0060944576228949615,0.0,0.0,0,8,0
0,0,0,0.28753805267149724,0.36517440039523347,0.0,0.0,0,4,3
0,1,2,0.5956005030783638,0.15078465762475501,0.0,0.527677466221695,0,0,
1,1,2,0.8474558081478198,0.7226170240463197,0.0,0.2116358985698612,2,2,3
1,0,0,0.6230159867811278,0.08458552991971993,0.0,0.0,0,8,0
0,0,0,0.3686755045692856,0.020158359742950837,0.0,0.0,0,6,0
1,1,2,0.8399546464006298,0.5129837201890324,0.0,0.0,2,2,
0,0,0,0.06907888291365781,0.0007376445572147022,0.0,0.0,0,5,0
1,0,0,0.5186219902102326,0.00595101661852393,0.0,0.0,0,6,0
1,1,2,0.8363412018617896,0.6719174780555385,0.5931582190394682,0.0,1,2,3
1,0,0,0.9096013819004839,0.6804007919717457,0.0,0.9466520030111023,2,4,3
0,0,0,0.4460323132540774,0.04199869455290567,0.0,1.0,0,6,0
1,0,0,0.8465146473681292,0.4258336245934649,0.0,0.0,2,5,2
2,0,3,0.03575083609065326,0.014275401466863128,0.0,0.0,0,4,
0,0,1,0.2577846031161234,0.029348125580892157,0.0,1.0,0,5,0
1,0,0,0.7650914625538112,0.1000596372745686,0.0,0.058308013341969445,0,5,0
0,0,0,0.27803443370221187,0.019588470423429292,0.0,0.0,0,6,0
0,0,0,0.26243441319497723,0.005780301369438023,0.0,0.0,0,8,0
1,0,0,0.6271732497745763,0.05288066936764682,0.0,0.0,1,8,0
1,0,0,0.519599140105365,0.0059623486707349625,0.0,0.0,0,6,0
1,0,2,0.5169556942262504,0.2874527056894961,0.0,0.0,0,2,2
1,0,3,0.6302157865878921,0.46901731128898877,0.0,0.0,0,3,3
0,0,3,0.2623444841479469,0.0064793439317545115,0.0,0.0,0,5,0
1,0,0,0.6667148434947393,0.011201507071901099,0.0,0.0,0,6,0
1,0,0,0.510756337627839,0.14534897646946676,0.0,0.0,0,2,1
1,0,1,0.6362797801219126,0.03407826456039087,0.0,0.820643989710759,0,7,0
0,0,0,0.2480801558032659,0.009351486961091969,0.0,0.0,0,6,0
1,0,0,0.8303894348793345,0.13384128661376687,0.0,0.0,1,5,0
0,0,1,0.4273909403839605,0.018558680663702306,0.0,1.0,0,6,0
1,0,0,0.5103668492934179,0.005855281370180996,0.0,0.0,0,6,0
1,0,3,0.6314007035542096,0.49334181835600094,0.0,0.0,1,4,3
1,0,1,0.5644692934170318,0.006482709899424384,0.0,0.0,0,6,0
1,0,0,0.7752402092990877,0.04894098073714216,0.0,0.0,1,6,0
0,0,3,0.234426738672448,0.013639462589666784,0.0,0.0,1,6,0
1,0,2,0.6260443871524586,0.3598119656925928,0.0,0.0,0,5,2
1,0,0,0.8284702320525609,0.27125895736884803,0.16184502501135745,0.0,1,3,1
1,0,0,0.5570524734392045,0.291474586400269,0.0,0.0,0,3,2
0,0,3,0.5498702415018341,0.16048981237040405,0.0,0.0,1,4,1
1,0,0,0.7309561157616776,0.050219176295778226,0.0,0.0,1,6,0
1,0,0,0.7338510971467584,0.23949305308949845,0.0,0.0,1,5,1
1,0,0,0.5132328919403528,0.005888518998385121,0.0,0.0,0,6,0
1,0,0,0.806133107719374,0.1306335881647356,1.0,0.0,0,4,
1,0,0,0.607394545355428,0.029642131882386936,0.0,0.0,0,6,0
1,0,0,0.5633522014199225,0.0763515270592995,0.0,0.0,0,5,0
1,0,2,0.7571049108591155,0.5545687434000947,0.9213075122129755,0.0,1,5,3
1,0,0,0.5737547297959298,0.006590393531559075,0.0,0.0,1,6,0
2,0,1,0.026570726278354155,0.00024467551245956526,0.0,0.0,0,6,0
0,1,3,0.777978309146884,0.6533352499388666,0.0,1.0,2,4,
1,1,3,0.873249931359581,0.5922848282004298,0.0,0.0,2,2,
2,0,1,0.01840796019900498,0.00015001153934918058,0.0,0.0,0,6,0
1,0,3,0.6212623142096929,0.1672328663254277,0.0,0.0,1,4,1
1,0,0,0.7247514655276677,0.28817095918975427,0.0,0.0,0,2,2
1,0,2,0.5914071190919338,0.14388934902194536,0.0,0.0,0,5,1
1,1,3,0.7243418032721519,0.7005894762855995,1.0,0.11902699436034259,0,0,3
1,0,2,0.825689377082169,0.42485369986341415,1.0,0.8829148165187222,1,5,2
1,0,1,0.5778176864711648,0.04237319590485669,0.0,0.0,1,6,0
0,0,1,0.36019107225701114,0.07948437241589437,0.0,1.0,1,4,
1,0,2,0.6112930773897066,0.09801744097672349,0.13700316864112794,0.13700316864112794,0,3,0
0,0,1,0.2753385408838637,0.003129647283501997,0.0,0.0,0,6,0
0,0,0,0.30821208974063824,0.00351088333936466,0.0,0.0,1,5,0
0,0,1,0.30615562167343746,0.010271019375894518,1.0,0.0,1,6,0
1,0,0,0.702882027838288,0.08503871272679824,1.0,0.0,0,6,0
1,1,3,0.8691607967968978,0.7657149782449787,0.19735968764707035,1.0,1,2,3
1,0,0,0.8003821409736352,0.18091066261837768,0.0,0.0,1,5,1
1,0,2,0.8111648001272691,0.14015204125272732,0.9699739946706072,0.0,2,4,0
1,0,0,0.5140573232430078,0.005898079966065346,0.0,0.0,0,5,0
1,0,2,0.8116948105817163,0.42856607134110075,0.37736946640134195,0.0,2,6,2
1,0,0,0.7471408212426669,0.25263394654462296,0.0,0.0,1,5,1
1,0,2,0.6190089748206746,0.3452225937967115,0.0,0.0,0,5,2
1,0,0,0.6078003645590622,0.12367401477093976,0.0,0.0,2,4,1
0,0,1,0.31259302007114,0.004139118718985853,0.0,0.0,1,6,0
1,0,3,0.5503110157421006,0.29350396641302545,0.0,0.0,0,4,2
1,0,0,0.6190028863417838,0.007115138481115772,0.0,0.0,0,6,0
0,0,0,0.31767332428883027,0.024655873613924042,0.0,0.0,1,8,0
1,0,0,0.5133773912555329,0.005890194763579628,0.0,0.0,0,5,0
1,0,0,0.7029143980682836,0.04634270774520356,0.1474525787540295,1.0,1,6,0
1,0,1,0.5256546052836006,0.006032574178513947,0.0,0.0,0,6,0
1,0,1,0.6560073407334035,0.01270047578247177,1.0,0.0,0,6,0
1,0,1,0.6832024742980298,0.05426138194094092,1.0,0.6144024074866666,0,6,0
1,0,2,0.583957127369435,0.040057129182186686,0.0,0.0,1,6,0
1,0,0,0.5790096928439066,0.13037641297134178,0.0,0.0,0,6,1
1,0,0,0.5591949030355671,0.12275591233167074,0.0,0.0,0,6,1
1,0,0,0.6868062377933185,0.1839102556036242,0.0,0.0,0,3,1
0,0,0,0.560525964757578,0.051100892698564916,0.0,1.0,0,6,0
0,0,1,0.31234864345659763,0.01901989647169769,0.0,0.8990218931822389,0,5,0
1,0,2,0.8351539204980813,0.6446081165386341,1.0,0.0,1,2,3
2,0,2,0.01643329798251973,0.00880588988483139,0.0,0.0,0,6,0
1,0,0,0.8141848461888886,0.5584185917969502,0.0,0.0,1,5,2
1,1,0,0.7934266097843803,0.6309021896472222,1.0,0.2407074930815264,1,2,3
1,0,1,0.759252097315518,0.3108831676852315,0.0,0.0,0,4,2
0,0,0,0.4419856947192561,0.20613851983233622,0.43974048650790853,1.0,1,2,
0,1,2,0.6495572520672765,0.3018971236611543,0.0,0.2783684816626566,0,0,2
1,0,0,0.7753988066541828,0.16003674193513995,0.0,0.0,2,2,1
1,0,3,0.6595497434466843,0.092700428825828,0.0,0.0,0,8,0
1,0,1,0.5640900324845861,0.02946994227793024,0.0,0.0,0,8,0
1,2,2,0.9418864850074283,0.8680316080572646,1.0,1.0,1,0,3
1,0,0,0.5068733859179797,0.0058147675149731095,0.0,0.0,0,4,0
0,0,2,0.27368226348090263,0.006053356160507229,0.0,0.0,0,6,0
1,0,0,0.7161448275618291,0.26653828605910634,1.0,0.0,0,3,2
1,0,0,0.5137353464352409,0.00589434598623837,0.0,0.0,0,8,0
0,0,0,0.07115098864758503,0.0012280594468565506,0.0,0.0,0,5,0
0,0,1,0.4388576940087452,0.07896114679886536,1.0,1.0,1,4,0
1,0,0,0.8362270762229886,0.16150645710285166,0.0,0.0,2,4,
0,0,1,0.35719024988364717,0.005785288682438619,0.0,0.0,0,6,0
1,0,2,0.8517282629889112,0.3816480292280014,0.0,0.0,1,5,2
1,0,0,0.5705232906092513,0.06804793779726079,0.0,0.0,0,8,0
1,0,3,0.8547055799871747,0.8153995771640059,0.0,0.0,1,3,3
1,0,1,0.5145925111156582,0.005904286564403835,0.0,0.0,0,6,0
1,0,1,0.6943067821776714,0.04393521439585539,0.5154620049199892,0.48453799508001083,1,5,0
0,0,0,0.16593845406426772,0.0018609294522800492,0.0,0.0,0,6,0
0,1,0,0.7664688783182763,0.42085413559669105,1.0,1.0,1,1,
1,0,0,0.5370886522541973,0.13732876913437742,0.0,0.0,0,2,1
1,0,0,0.5590675139421365,0.010541958099534583,0.0,0.0,0,7,0
1,0,0,0.5738727335857341,0.01702839743188278,0.0,0.0,0,8,0
2,0,1,0.012957248797571597,0.006175215643960012,0.0,0.0,0,5,0
1,0,0,0.6535333182339951,0.24596921530997093,0.0,0.0,0,2,2
1,0,0,0.5467820194796992,0.08931454736715741,0.0,0.0,0,5,0
2,0,0,0.015009469726342872,0.0030487759738567115,0.0,0.0,0,6,0
0,0,0,0.3405157997373687,0.003885510947796625,0.0,0.0,1,6,0
1,0,0,0.6919584219480945,0.1586079459116779,0.0,0.0,1,4,1
1,0,0,0.6681994188485436,0.02911631192179826,0.0,0.0,1,6,0
1,0,0,0.647728671791501,0.085434441653789,0.0,0.0,0,8,0
1,0,0,0.7750314838844132,0.30295083112049387,1.0,0.0,1,2,
1,1,2,0.04742318376087186,0.05744147309040417,0.0,0.0,0,1,
1,0,0,0.7703921609597024,0.23291461869131297,0.0,0.0,0,6,1
1,0,0,0.6106344747623852,0.007018089627696712,0.0,0.0,0,6,0
1,0,0,0.5177113702332444,0.005940456116829109,0.0,0.0,0,8,0
1,0,0,0.6018093136589662,0.257118906183496,0.0,0.0,0,6,2
2,0,1,0.018905472636815884,0.00015578121393953342,0.0,0.0,0,6,0
1,0,0,0.6656357608355841,0.061183939301790904,0.0,0.0,1,5,0
1,0,0,0.5520565614153455,0.006338758876326128,0.0,0.0,0,7,0
0,0,1,0.12618436823203,0.003224867159919925,0.0,0.0,0,8,0
2,0,3,0.01499820198566483,0.0005902509752231928,0.0,0.0,0,4,0
1,0,2,0.7275304053059386,0.6968058511283118,0.0,0.0,1,5,3
1,0,0,0.5700862754087466,0.016909342350987528,0.0,0.0,0,6,0
0,0,1,0.4614914397213592,0.07498861884722838,1.0,1.0,1,4,0
1,0,0,0.8621455253329745,0.3656229239167118,0.0,0.0,2,4,2
1,0,0,0.8909088804095358,0.7304493223876978,0.8048334827813496,0.0,2,3,3
1,0,0,0.5389952335299767,0.006187286056976996,0.0,0.0,0,7,0
1,0,2,0.5677115933223719,0.05990987873968028,0.0,0.0,1,5,0
0,0,0,0.21486304572668652,0.006100126709692478,0.0,0.0,0,5,0
2,2,2,0.040887329969092626,0.13458667219462223,0.0,0.0,0,1,3
1,0,0,0.8245612487548402,0.15881262505421012,1.0,0.16176957891819943,0,4,1
0,0,0,0.06625294660418066,0.0007048720440480215,0.0,0.0,0,7,0
1,0,0,0.8725711896214304,0.41459374691597684,0.0,0.0,2,4,2
1,0,0,0.7470598152670372,0.08002392972122196,0.0,0.0,1,7,0
1,0,0,0.5262878662939298,0.006039918135534266,0.0,0.0,0,7,0
0,0,0,0.24159218797459114,0.004212996871880676,0.0,1.0,0,6,0
0,0,0,0.4370296326139111,0.14864613767944151,1.0,0.0,1,2,1
0,2,3,0.5192495784622663,0.5793764256984364,1.0,0.8739979721360057,1,1,3
1,0,1,0.6079339980400071,0.05756687480160177,0.0,0.0,0,6,0
0,0,0,0.3718016967741217,0.004248334932587034,0.0,0.0,0,6,0
0,0,1,0.3185133328642549,0.015932324317153024,0.0,1.0,0,5,0
0,0,0,0.32086386115628696,0.014643975220775984,0.0,1.0,0,6,0
1,0,0,0.687493382089764,0.6219153663469495,0.0,0.0,1,5,3
1,0,0,0.8204457008287814,0.3920046653179824,0.0,0.0,2,5,2
1,0,3,0.7735202163508843,0.3889217721043105,0.0,0.0,0,4,2
0,0,3,0.5674523418386638,0.3669306251013588,1.0,1.0,2,2,2
