InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
0,0,0,0.2654033372693426,0.05776309219369107,0.0,0.0,0,3,
1,1,0,0.9222294198659963,0.8537714637825569,1.0,0.0,1,0,3
1,0,0,0.8526082339352087,0.4829796357791968,0.0,1.0,1,2,
1,0,0,0.7053677060083496,0.33439745947912347,0.0,0.0,0,4,2
0,0,0,0.3258135718257929,0.037601591530767774,0.0,0.0,0,4,0
0,0,0,0.47463513630572673,0.030450991835031936,0.3113683706921244,1.0,0,6,0
1,0,2,0.8131697627996374,0.05617365381303405,0.7467276164772849,0.7467276164772849,2,6,0
1,0,0,0.5715623579967486,0.006564968495115769,0.0,0.0,1,6,0
1,0,0,0.6639886658267534,0.07760364445221818,0.0,0.0,0,8,0
1,0,0,0.85872300187659,0.7398984099330471,0.0,0.0,2,3,3
1,0,0,0.6629394791590159,0.35144308871909574,0.0,0.0,0,4,2
2,0,1,0.022121475168508483,0.0013472720900064876,0.0,0.0,0,4,0
1,0,3,0.5584880755415645,0.021131922650907187,0.0,0.0,0,6,0
1,0,1,0.5354689887852451,0.07603195294157296,0.0,0.0,0,6,0
0,0,0,0.3047954879558879,0.0034712608515539735,0.0,0.0,0,6,0
1,0,2,0.8721380083891507,0.47175520123278614,0.0,1.0,1,3,2
0,0,0,0.09776950565073966,0.004125420535914815,0.0,0.0,0,8,0
0,0,0,0.2498344822030577,0.08472738353297372,1.0,0.0,0,6,
1,1,0,0.7572785294116263,0.6456863580373068,0.0,0.14502598043852566,1,1,3
0,0,0,0.2901914455448977,0.02200051715112574,0.0,0.0,0,6,0
0,2,2,0.5706088314689013,0.45396217626045116,0.5336902438598299,1.0,1,0,3
0,2,2,0.549693330387126,0.5385503818006305,1.0,1.0,0,0,3
0,0,2,0.21363616742561928,0.0864335784276762,0.0,0.0,0,3,
1,0,0,0.5588042101196704,0.006417011668246813,0.0,0.0,0,7,0
1,1,0,0.6708028492550477,0.3378850071914824,0.0,0.0,0,0,2
1,0,3,0.7434182706843306,0.03472073279870787,0.0,0.7965272575024042,1,8,0
0,0,3,0.8339576785537703,0.8331752998889687,1.0,0.0,1,4,3
1,0,0,0.6664600081158121,0.16553605943782257,0.0,0.0,0,2,1
1,1,0,0.7786772948755514,0.37082519477434,0.6105950610211247,0.6105950610211247,1,1,2
2,0,1,0.013454175390785214,0.00860853234842867,0.0,0.0,0,4,0
0,0,1,0.06962086830414436,0.0007439299866797264,0.03193418794924108,0.0,0,6,0
0,0,0,0.38049386090040993,0.004349138359161228,0.0,0.0,0,6,0
1,0,0,0.6230620613504513,0.08926312961289373,0.0,0.0,0,8,0
1,0,0,0.612402626972891,0.13289639479005919,0.0,0.0,0,6,1
1,0,0,0.5460040362508847,0.006268567464021914,0.0,0.0,0,7,0
0,0,1,0.3187387299842232,0.005106729225862111,0.0,0.0,1,6,0
1,0,2,0.6594336673350755,0.31848037227634796,0.5665277672443656,0.0,0,3,2
1,0,2,0.8061299560472953,0.43329550158696134,0.0,0.0028176460970495976,1,3,2
1,0,2,0.72854353424822,0.28100291172327385,1.0,0.5590592849466022,0,5,2
1,0,1,0.5184442920816837,0.005948955845166076,0.0,0.0,0,5,0
1,0,0,0.669242064127837,0.01502778213130689,0.0,0.0,1,6,0
0,0,3,0.4245117962814793,0.11045827987292416,0.0,0.6494794657138382,1,4,1
0,0,1,0.3905684973994521,0.09360492057889122,0.0,0.0,0,6,
1,0,0,0.6135012076395264,0.035952059355556586,0.0,0.0,0,6,0
1,0,1,0.5127946460744999,0.0557829575566825,0.0,0.0,0,6,0
0,0,1,0.3167025789473495,0.0036093479326342742,0.0,0.0,1,6,0
1,0,0,0.6085662179015371,0.060211146478672886,0.0,0.0,0,6,0
1,0,2,0.5650330112320359,0.291738296835988,0.34327051527839203,0.0,0,5,2
1,0,2,0.681813294412658,0.0723706572359957,0.0,0.0,1,6,0
0,0,0,0.16681700128308358,0.005794450788299392,0.0,0.0,0,5,0
1,0,0,0.7904766016008048,0.1526146231382281,1.0,0.0,0,4,1
0,0,0,0.16368159203980104,0.0029102928519021414,0.0,0.0,0,6,0
0,0,0,0.26668259764360225,0.007614485136249626,0.0,0.0,0,8,0
0,0,1,0.3540728880276456,0.010275306198706117,0.994686524331654,0.0,1,6,0
1,0,2,0.6169377842907056,0.2843065414636975,0.19550535756817766,0.0,1,4,2
0,0,0,0.2670066576579683,0.004000403397208904,0.0,0.0,0,6,0
1,0,2,0.7337300382451849,0.17866844180926136,0.0,0.45158083700643736,0,5,1
0,0,0,0.32635905438799223,0.22766483630298495,0.0,0.06646332577627212,1,4,2
1,0,0,0.5234816818877568,0.008075222591517849,0.0,0.0,0,4,0
0,0,1,0.5051572601152878,0.07091996720730295,0.0,1.0,1,5,0
1,0,0,0.8565256120766688,0.3671369604766883,0.0,1.0,1,2,2
0,0,0,0.34275130363391365,0.0111891510035824,0.24825300760415958,1.0,0,6,0
1,0,3,0.7680098471662768,0.08757330768555732,0.0,0.0,1,8,0
0,0,0,0.33325480261775514,0.003801304830727486,0.0,1.0,0,6,0
1,1,2,0.16513854932509336,0.20830960697202838,0.0,0.0,0,1,3
0,0,1,0.3717383673259849,0.034656938820156906,1.0,1.0,0,4,0
0,0,0,0.38369329281144193,0.032624744605590485,0.0,0.0,0,5,0
1,0,0,0.7041594812783998,0.20999677976255654,0.0,0.25774681280091283,0,4,1
1,1,0,0.691119291311884,0.5928719804135352,0.0,0.0,0,1,3
1,0,0,0.6049626248753738,0.012957950279993235,0.0,0.0,0,6,0
0,0,2,0.26022629246909695,0.04028990007637239,0.0,0.0,0,6,0
1,0,0,0.5130598009024534,0.03299808701994554,0.0,0.0,0,6,0
1,0,3,0.7162745779506654,0.06709431143928297,0.09177151129967709,0.0,1,6,0
0,0,1,0.4364867912366589,0.01626276808372439,0.0,0.0,0,4,0
1,0,3,0.6935017505408727,0.01501935781642355,0.0,0.0,1,5,0
1,0,1,0.6789770610273717,0.0381683789835906,0.0,0.34586726297212633,1,5,0
0,0,1,0.15524956794579206,0.0026555731178928444,0.0,0.0,0,6,0
1,0,0,0.8389193842987659,0.3638894819601411,0.0,0.0,1,6,2
1,0,0,0.6101331386446127,0.007012275609714237,0.0,0.0,0,6,0
1,0,0,0.5913587485192041,0.013705482043610013,0.0,0.0,1,8,0
1,0,0,0.8597556309958913,0.6258548911855819,0.0,0.0,2,3,3
1,1,2,0.7702175117163096,0.7081344452567379,0.0,0.28360288804190104,0,1,3
1,0,3,0.6592873341226523,0.08780739204378703,0.0,0.0,0,8,0
1,0,2,0.6091508644071773,0.0796320232447569,0.0,0.0,0,4,0
1,0,0,0.6021961413895137,0.025057797035407878,0.0,0.0,1,5,0
1,0,0,0.5594798579322563,0.006424847186959585,0.0,0.0,0,8,0
1,0,0,0.570404559889435,0.008421425236721954,0.0,0.0,1,5,0
1,0,0,0.6906590265112311,0.14480179827325443,0.5751491571319131,0.0,0,2,1
0,0,0,0.3302655354825371,0.04475902804761423,0.0,0.0,1,4,0
1,1,0,0.8436763410528794,0.7723715402216701,0.4929403532612817,1.0,1,1,3
1,0,0,0.6698053316281901,0.03988441954221122,0.0,0.0,0,6,0
0,0,0,0.31660875370298586,0.08505474762776387,0.9230283306191259,0.0,0,4,1
1,0,3,0.8532875555112708,0.5393076512325775,1.0,0.0,0,2,
1,0,0,0.5713968054703575,0.006563048574863943,0.0,0.0,1,5,0
1,0,0,0.6266452936164298,0.014511659594355554,1.0,0.0,0,6,0
1,0,2,0.6972543636275426,0.10604274431195686,0.0,0.0,0,8,0
2,0,2,0.014722628308996373,0.040567462255757254,0.0,0.0,0,3,
0,1,0,0.37485378503540456,0.12445698673501958,0.7280539605815513,0.0,1,0,1
0,1,2,0.5761640450822211,0.3069417306740627,1.0,1.0,1,0,
0,0,2,0.400422942999307,0.03541672915133307,0.0,1.0,0,4,0
1,0,0,0.7611226621074569,0.1474321472468706,0.0,0.0,2,3,1
1,0,2,0.5840337486462994,0.054566910679906246,0.0,0.0,1,6,0
0,1,3,0.32382384237270634,0.08556931998552707,0.0,0.0,0,0,
1,0,0,0.808150710858829,0.1138789349339227,0.0,0.0,1,7,0
1,0,3,0.6087642897870528,0.044303749339472405,0.0,0.0,0,6,0
1,0,2,0.8338771302396901,0.6928965039001931,0.3053590411062722,0.0,1,5,3
1,0,3,0.7700544988645879,0.06576752689438027,1.0,0.0,1,6,0
1,1,2,0.7726188961866134,0.6901415214139849,0.40469673407251094,0.0,1,1,3
0,0,0,0.16565648030043803,0.004195451336072054,0.0,0.0,0,6,0
1,0,0,0.5125919625492384,0.008301444635557226,0.0,0.0,0,8,0
0,0,0,0.1869869937181122,0.0021050303333337503,0.0,0.0,0,8,0
1,1,0,0.732532216635314,0.6471521108793471,0.0,0.0,0,0,3
0,0,1,0.12413415220776935,0.007650263076511805,0.0,0.0,0,4,0
1,0,2,0.665723872381939,0.17026256877948878,0.0,0.0,0,4,1
1,0,0,0.9833270047295104,0.6178010986302563,1.0,0.9116150530154813,2,5,2
1,0,0,0.8070929170456125,0.231229277325532,0.0,0.0,1,6,1
1,0,2,0.7944932066633702,0.31133184635098476,0.0,1.0,1,3,2
1,0,0,0.6817182887456675,0.1907618856544318,0.5676537735966527,0.0,1,2,1
1,0,0,0.5159823862543151,0.07232956253966528,0.0,0.0,0,5,0
1,0,0,0.6130285968706995,0.1569261622612431,0.0,0.0,2,4,1
1,0,0,0.5109117647722642,0.005861600780015296,0.0,0.0,0,6,0
1,0,0,0.6029648202139615,0.18627349524155246,0.0,0.0,1,4,1
1,0,0,0.6295485049035348,0.38679580943434944,0.0,0.0,0,5,2
2,0,0,0.02538111170455575,0.00023087949761226064,0.0,0.0,0,4,0
1,0,2,0.7261890282833738,0.5242028109484166,0.0,0.0,1,5,3
0,0,1,0.3203667203112592,0.0036518411483131255,0.0,1.0,1,6,0
1,0,0,0.7199859005263927,0.02619446331339275,0.0,0.0,1,6,0
0,0,1,0.47136520397800635,0.0628362345177041,0.0,1.0,1,6,0
1,0,0,0.6751002218422111,0.09334960259694584,0.0,0.0,0,6,0
1,0,0,0.663261450212927,0.1337863557047971,0.0,0.0,1,4,1
2,0,1,0.010846727259393509,0.012995946389198258,0.0,0.0,0,4,0
1,0,0,0.6094431782922854,0.00700427410782076,0.0,0.0,0,6,0
2,0,1,0.019316127196081542,0.00016054359372330896,0.0,0.0,0,6,0
1,0,0,0.6272528265826006,0.013573665879524029,1.0,0.0,0,6,0
1,0,1,0.563191970259828,0.006467896724107169,0.0,0.0,0,6,0
1,0,3,0.7695431571461983,0.17050534808768297,0.0,0.0,1,3,1
1,0,0,0.5833425068196224,0.010588627561265664,0.0,0.0,1,5,0
0,0,3,0.35801671886864095,0.13882525383577216,0.0,0.09491793682166971,1,4,1
0,0,1,0.27562574712227217,0.0031329780274392286,0.0,0.0,0,6,0
0,0,2,0.4324402662205652,0.12789816931305328,1.0,0.0,0,4,1
1,0,0,0.7194029850746269,0.008279483037156705,0.0,0.0,0,6,0
0,0,2,0.3073966084733426,0.00794911853653731,0.0,0.0,0,6,0
1,0,3,0.6441436977760067,0.05076765498637999,0.1419767289927708,1.0,0,5,0
1,0,0,0.5129306035769197,0.005885013346351307,0.0,0.0,0,6,0
1,0,0,0.5289403334800312,0.008068751616392863,0.0,0.0,0,8,0
2,0,0,0.011683686528515591,0.040642934573964805,0.0,0.0,0,2,1
0,0,2,0.5017421308177251,0.3826408197775062,1.0,1.0,1,4,
1,0,0,0.6540468615782665,0.08565527633652849,0.0,0.0,0,8,0
1,0,1,0.8127568088424911,0.1268147050319058,0.0,1.0,0,4,0
0,0,1,0.13183876370802344,0.0014654737771355136,0.0,0.0,0,6,0
1,0,0,0.80830966642112,0.11674083665339159,0.0,0.0,1,7,0
0,0,2,0.2929399609773922,0.03884256540030625,0.0,0.5661806912250709,0,4,0
1,0,0,0.7080215582411631,0.0231329442196114,0.0,0.0,1,8,0
1,0,0,0.5169338179022497,0.01252071883126919,0.0,0.0,0,8,0
2,0,1,0.02124181817956538,0.00514560173433567,0.0,0.0,0,4,0
1,0,2,0.5270221063789181,0.10432658727478433,0.0,0.0,0,4,1
1,0,0,0.5133757079146809,0.005890175241798457,0.0,0.0,0,8,0
1,0,0,0.7073576309737082,0.37902228545367633,0.0,0.0,0,5,2
1,0,2,0.5120585559082085,0.007926569184872277,0.0,0.0,0,6,0
2,0,0,0.02238189630155258,0.0006141891335210383,0.0,0.0,0,6,0
1,0,1,0.6665743292840033,0.057641883170001185,0.0,0.0,0,6,0
2,0,1,0.020614086766385882,0.00017559609047101081,0.0,0.0,0,4,0
1,0,0,0.5115969223621204,0.005869546584051824,0.0,0.0,0,8,0
0,0,1,0.32319478927016454,0.0036846383939131712,0.0,0.0,1,6,0
2,0,1,0.015557777863812572,0.00011695784390874228,0.0,0.0,0,6,0
1,0,0,0.5121133064807142,0.005875535114390928,0.0,0.0,0,6,0
1,0,3,0.5143804735818114,0.02223651514207446,0.0,0.0,0,6,0
1,0,0,0.6741850000573189,0.01683764730378902,0.0,0.0,0,6,0
1,0,0,0.655076064094786,0.06472503209543004,0.0,0.0,0,7,0
1,0,1,0.5127915960044702,0.005883401269149465,0.0,0.0,0,4,0
1,0,2,0.6035289378100441,0.10441299878290587,0.2926029999670723,0.2926029999670723,0,3,0
1,0,0,0.6197818429077391,0.11110850787655865,1.0,0.0,0,2,
0,0,0,0.06592916919767088,0.0007011171825947293,0.0,0.0,0,5,0
1,0,2,0.7828563625923184,0.1887315032229424,0.0,0.0,1,2,1
1,0,2,0.6649104584849622,0.15613316032867947,0.0,0.0,0,5,1
1,0,0,0.6188784901106528,0.15029857591668663,0.07086047998453726,0.0,0,3,1
1,0,2,0.732216479095759,0.08306335513994013,0.0,0.0,0,6,0
1,0,0,0.7782983426611871,0.0848172056407216,0.0,0.0,1,8,0
1,0,0,0.554286745764029,0.05082030147030593,0.0,0.0,0,6,0
1,0,0,0.5114645218432892,0.01464207792634867,0.0,0.0,0,6,0
1,0,0,0.6655882158307511,0.3045173814094152,0.0,0.0,0,5,2
1,1,0,0.8285265191456811,0.7571897555197158,0.0,0.35049107029255266,1,1,3
1,0,0,0.7909864735997486,0.3226439053469298,0.0,0.0,1,6,2
1,0,0,0.7380901341684898,0.06335629450548487,0.0,1.0,1,4,0
1,0,0,0.6835599042152056,0.08580660074491395,0.0,0.0,1,4,0
1,0,2,0.7558484216868109,0.6418179469257838,0.0,0.0,0,5,3
1,0,0,0.5119853091118879,0.005874050723026164,0.0,0.0,0,8,0
1,0,0,0.5805812825938321,0.28025954309399215,0.0,0.32521369783258947,0,3,2
2,0,1,0.019065904669709578,0.00015764175159310097,0.0,0.0,0,6,0
2,0,1,0.010135881899712616,5.407986740377552e-05,0.0,0.0,0,5,0
1,0,0,0.6533483550519423,0.0758245504326546,0.0,0.058308013341969445,1,4,0
1,0,0,0.862863395538098,0.5012510962357003,0.0,0.0,2,4,2
1,0,0,0.7440142926264905,0.019960465250918158,0.0,0.0,0,5,0
1,0,0,0.7879887854328879,0.014787065526871878,0.0,0.0,1,6,0
0,0,3,0.3060028751906251,0.0060627190482502764,0.0,0.0,0,6,0
0,0,0,0.270727487258249,0.003076172682835683,0.0,0.0,0,6,0
0,0,0,0.3397079771680846,0.038526380282275736,0.0,0.0,0,5,0
0,2,0,0.3501731158395014,0.44457645819299657,0.0,0.0,1,1,3
0,0,3,0.5265918826520296,0.32969149888483984,1.0,0.0,1,6,2
1,0,1,0.518902000577808,0.028206266751207625,0.0,0.0,0,6,0
1,0,2,0.604331187537561,0.037063835676566154,0.0,0.0,1,6,0
1,0,0,0.6796338437716448,0.08654301755626628,0.0,0.0,0,6,0
1,0,0,0.8190838925702143,0.20091450937979102,1.0,0.0,0,4,1
1,0,2,0.6187483430177365,0.07179821130563843,0.0,0.0,1,6,0
1,0,0,0.8688806604088735,0.3883317014421581,0.0,1.0,1,3,2
0,0,0,0.3506614299212208,0.0417898201565133,0.0,0.0,0,5,0
1,0,0,0.6236380321252487,0.08411389862924619,0.0,0.0,0,8,0
1,0,1,0.6287325540304646,0.04736083732369502,0.0,0.0,0,6,0
0,0,3,0.24443669639883425,0.017874840502681726,0.0,0.0,1,6,0
1,0,2,0.5191712641223375,0.10834704856812484,0.0,0.0,0,3,
1,0,3,0.7417451486315584,0.1798651569742693,0.0,0.0,1,4,1
1,0,2,0.8798049796900562,0.5868611734895087,0.0,0.0,2,4,
2,0,1,0.02073998068429382,0.006386556229723715,0.0,0.0,0,4,0
1,0,0,0.5141969826262947,0.005899699602347405,0.0,0.0,0,6,0
1,0,0,0.5667239023250752,0.006508856702477504,0.0,0.0,0,6,0
1,0,0,0.7690640724487923,0.05320689858343466,0.5981128001092699,0.0,0,7,0
1,0,0,0.5109452736318407,0.005861989383798754,0.0,0.0,0,6,0
1,0,0,0.706076057901786,0.30453680174070746,0.0,0.0,0,5,2
0,0,0,0.33077359155015384,0.004725100297219551,1.0,0.0,1,6,0
1,0,0,0.7931637212958171,0.034017575310340525,0.0,1.0,1,6,0
1,0,0,0.8134447486972376,0.390267572409604,0.0,0.4168091957229024,1,5,2
1,0,1,0.7066134714693505,0.2051078590724881,0.0,0.0,0,3,1
1,0,0,0.7983604578842682,0.4224335735585027,0.0,0.64507533912299,0,6,2
0,0,0,0.3209213877373024,0.003658273651926942,0.0,0.0,1,6,0
1,0,2,0.7844746380491691,0.39245357950468585,0.0,0.0,2,2,2
1,0,3,0.814144302931411,0.68334903411048,0.0,0.0,1,4,
1,0,3,0.5601475165372299,0.014747813675429591,0.0,0.0,0,6,0
0,1,0,0.4522580149106895,0.3674706118745201,0.0,0.0,1,1,
0,0,1,0.27868995574103356,0.0031685137955197178,0.0,0.0,0,6,0
0,0,0,0.25712417725590486,0.04771110995807462,0.0,0.0,0,5,0
1,0,0,0.5442672319554213,0.030476424330959054,0.0,0.0,1,8,0
1,1,3,0.9114865913851642,0.8443064042676165,0.0,1.0,1,3,3
0,0,1,0.3799242447542789,0.009702044706048133,1.0,0.0,1,8,0
0,0,2,0.20451585006780437,0.11071014637393126,0.8860934353132082,0.0,0,5,
1,1,0,0.7758093442280735,0.35208946360599297,0.1966535849529587,0.0,1,0,2
1,1,0,0.8533203029239236,0.7216277930408839,1.0,1.0,1,2,3
0,1,1,0.529487129011159,0.2203383997843476,1.0,1.0,1,2,2
1,0,0,0.6675635026429616,0.05282280318447338,0.0,0.0,1,6,0
1,0,0,0.6178829641781453,0.03322987572963497,0.0,0.0,0,5,0
1,0,2,0.6689762629198938,0.08594394681361951,0.0,0.0,0,4,0
2,0,1,0.00866195847603794,3.6986709767114224e-05,0.0,0.0,0,6,0
1,0,0,0.7361017909957335,0.17966064956907005,0.0,0.0,0,3,1
1,0,0,0.7595464455046533,0.05702459303943455,0.0,0.0,1,5,0
1,0,0,0.6395660261169313,0.05552872495499404,0.0,1.0,0,6,0
1,0,0,0.6842177389691634,0.12700655452085413,0.0,0.0,2,4,1
1,1,0,0.8181201514220596,0.48613694068920554,0.0,1.0,0,2,2
1,0,2,0.6666721194644847,0.15497693107073776,0.0,0.0,1,2,1
1,0,0,0.8385000729870488,0.22457931341823956,0.0,1.0,0,2,1
2,0,0,0.022566627597241706,0.0004629895572692451,0.0,0.0,0,6,0
1,0,0,0.617320805312627,0.1623028898162567,0.0,0.18302609272816328,2,4,1
0,0,1,0.32751388066623927,0.008310929617222858,0.0,0.0,1,4,0
1,0,0,0.7156130037111276,0.10089707587869984,0.0,0.0,1,7,0
1,0,2,0.8734836845148087,0.5148276999376751,0.0,1.0,1,3,2
1,0,0,0.7162682503221857,0.06119557654048431,0.0,0.0,1,6,0
0,0,3,0.355547737518961,0.01665531945118719,0.0,0.0,0,5,0
1,0,0,0.8312803910362703,0.7133510130905001,1.0,0.0,2,2,3
1,0,2,0.8171613689820844,0.41789838814834945,0.0,0.0,2,3,2
1,0,0,0.5681466779043826,0.05649112088236763,0.0,0.0,1,6,0
0,0,0,0.3295395446469144,0.22660997981424572,0.7314378325463574,0.0,1,5,2
1,0,0,0.5217900715355047,0.014385613252067905,0.0,0.0,0,6,0
1,0,0,0.6614292507760668,0.30323411141275936,0.0,0.0,0,3,2
1,0,0,0.5917239952633755,0.10147668693231199,0.8527244364479091,0.0,0,3,0
1,0,2,0.5564619361707144,0.1459734104649683,0.0,0.0,0,3,1
1,0,2,0.5165913566312975,0.12066244501474657,0.0,0.0,0,3,1
1,0,0,0.7071104293943498,0.09628097447223714,0.0,0.0,0,5,0
1,0,1,0.6245253830806338,0.0071791831294257666,0.0,0.0,0,4,0
1,0,0,0.7410016338758361,0.5880688857776287,0.0,0.0,1,4,3
1,0,0,0.7664532260460478,0.00882512684256033,0.0,0.0,0,6,0
1,0,0,0.5215659164994615,0.012278689123328532,0.0,0.0,0,6,0
1,0,0,0.8213546344143791,0.1328605639059792,0.0,0.0,1,5,0
1,0,0,0.6561492775809267,0.49711988667561796,0.7674940077921688,0.0,0,2,3
1,0,2,0.7179776162320605,0.1179794100092173,0.0,0.0,0,8,0
1,0,0,0.8142745435078851,0.03683549643401539,0.0,0.0,1,5,0
1,0,0,0.8683359799743651,0.7750558311937097,0.0,0.0,2,2,3
1,0,3,0.6715507913825272,0.38629328015525954,0.0,0.0,1,6,
2,0,1,0.011815791358767244,7.356185455297799e-05,0.0,0.0,0,5,0
1,0,0,0.7703590796875859,0.19244230191358846,1.0,0.0,0,4,1
0,0,3,0.1557004904400502,0.03007254398355557,0.0,0.0,0,6,0
1,0,2,0.529838906036351,0.11397096489831994,0.0,0.0,0,5,
1,0,2,0.6358495596648828,0.07633235922523769,0.0,0.0,0,6,0
1,0,0,0.6660195033191981,0.4400193100737557,0.13534107814185992,0.0,1,3,2
1,0,0,0.5610538345609167,0.13005390942136932,0.0,0.0,0,6,1
1,0,0,0.5078743126150159,0.005826375307847807,0.0,0.0,0,8,0
1,0,0,0.786649094870049,0.5002509253059179,1.0,0.0,1,4,2
1,0,1,0.5186747724722279,0.0059516287368404,0.0,0.0,0,6,0
1,1,2,0.8532328388664908,0.817024423903926,0.0,0.0,2,0,3
1,0,3,0.7399293762963793,0.1827133760396742,0.0,0.0,1,4,1
1,1,2,0.8555451651033995,0.8507110892878752,0.0,0.0,2,3,3
1,0,2,0.7663032856192123,0.1774542141113839,0.0,1.0,0,5,1
0,0,1,0.27536491229792553,0.011552167165058575,0.0,0.0,0,6,0
1,0,0,0.8424476468066074,0.23117670851609293,0.0,0.0,2,2,1
1,0,0,0.5764855615907492,0.006622063113301441,0.0,0.0,0,8,0
1,0,2,0.649939426211827,0.4202021855484682,0.0,0.0,1,3,2
1,0,0,0.9164669315979862,0.4311308034160642,0.0,1.0,2,3,
1,0,0,0.5219217352135085,0.2782004127129971,0.0,0.0,0,3,2
2,0,0,0.012505600256180395,0.002155152257419662,0.0,0.0,0,6,0
0,0,1,0.3216015039277617,0.02637189726942195,0.0,0.0,1,6,0
2,0,1,0.02156976993911903,0.00018667919211648535,0.0,0.0,0,6,0
1,0,0,0.849571503448298,0.35289088536660773,0.0,1.0,1,3,2
0,1,0,0.5367125469913588,0.3196851402412801,1.0,0.5813927250816701,0,3,
0,0,1,0.2746268656716418,0.005318040092520189,0.0,0.0,0,6,0
0,0,1,0.30709872214957845,0.018175534657904273,1.0,1.0,0,6,0
1,0,0,0.619600604690805,0.023390646091199462,0.0,0.0,1,8,0
1,0,0,0.6122812037137324,0.024518211647030802,0.0,0.0,0,5,0
1,0,1,0.5183329204010587,0.05623226529247625,0.0,0.0,0,6,0
0,0,0,0.14411442718512024,0.025273021032954264,0.0,0.0,1,4,0
1,0,2,0.573635646931764,0.0674759670057307,0.0,0.0,0,6,0
1,0,3,0.7650180553799888,0.6637892744556131,0.0,0.0,1,4,3
1,0,0,0.881764638064108,0.7363535164596169,0.0,0.15989192156080012,2,4,3
0,0,3,0.3061076682354369,0.21385282150019558,0.9894511309650564,1.0,1,4,
0,0,0,0.32040647830755303,0.014928312395320172,0.0,0.0,1,6,0
1,0,2,0.5954922455852888,0.012619386477416328,0.0,0.0,0,8,0
0,0,0,0.18937258818955088,0.006820111419723244,0.0,1.0,0,6,0
1,0,0,0.5895824608255429,0.09496701304773743,0.0,0.0,0,5,0
1,1,3,0.7763235449278371,0.49756222081290646,0.0,0.25835854816395776,1,3,2
1,0,0,0.5561819356753895,0.2570742707628718,0.0,0.0,0,6,2
0,0,0,0.3716189635276273,0.024096579215390265,1.0,0.0,1,6,0
2,0,1,0.021861310918914613,0.006922935221710777,0.0,0.0,0,6,0
0,1,0,0.42531732384540405,0.4131416699571136,0.0,0.0,1,1,
1,0,0,0.7818166242556309,0.6744392568883572,0.0,0.0,2,3,3
1,0,0,0.670849156617389,0.018225292387360356,0.0,0.0,0,6,0
1,0,0,0.6168614089866207,0.507744026334659,0.0,0.0,1,3,3
1,0,0,0.5195403286232844,0.005961666631276262,0.0,0.0,0,6,0
1,0,0,0.6638797525759182,0.04767074237145778,0.0,0.0,1,6,0
1,0,0,0.65422486755079,0.12960736801548775,0.8739979721360057,0.0,0,2,1
0,0,0,0.5116122877628485,0.05362462034666708,0.8035807841279826,1.0,0,6,0
1,0,0,0.564299299957703,0.2942128048023439,0.0,0.0,0,3,2
1,0,0,0.7383287854335019,0.18812483861711635,0.8245083726186426,0.0,1,2,1
1,0,0,0.5701779742847832,0.04571574008652471,0.0,0.0,0,6,0
1,0,1,0.561118580066295,0.05121707488378145,0.0,0.0,0,6,0
1,0,0,0.8121280933945346,0.4420031347467526,0.0,0.0,1,6,2
1,0,0,0.6712931310109856,0.2983503980948705,0.0,1.0,1,4,2
0,1,3,0.4285656476384682,0.14166417390668895,0.0,1.0,1,2,1
1,0,3,0.5431934771370405,0.028871465107033423,0.0,0.0,0,6,0
0,1,2,0.6893750840719298,0.251841325380179,0.0,1.0,1,0,
1,1,2,0.792803510022644,0.648187868656553,0.0,0.0,1,1,3
1,0,2,0.7948707029701467,0.41321408934074283,1.0,0.8587764566268505,1,5,2
1,0,0,0.5191914106960015,0.005957620214048945,0.0,0.0,0,6,0
1,0,2,0.715623281700276,0.2812182709792514,0.0,0.0,0,4,2
0,0,1,0.379455612836226,0.08127205380914243,1.0,0.7213569368849636,0,4,
0,0,1,0.26627796507478785,0.0076630874986577235,0.0,0.0,0,6,0
1,0,0,0.7057938010043877,0.008121656704470457,0.0,0.0,0,6,0
1,1,2,0.8621749064366035,0.6658649940377829,1.0,0.0,1,1,3
1,0,2,0.5436386941006107,0.15206508550358344,0.0,0.0,0,4,1
1,0,2,0.7062683550945248,0.26101371891777,0.0,0.0,0,4,2
1,0,0,0.6059251501020523,0.1263789157351192,0.0,0.03007347465480914,1,6,1
0,0,0,0.2694384380447448,0.005971580056683556,0.0,0.0,0,6,0
1,0,2,0.5577129470527266,0.3490297011860631,1.0,0.0,0,5,2
1,0,0,0.6549724273236591,0.08781372502545057,0.0,0.0,0,8,0
1,0,0,0.8624336257787846,0.4621585283971307,0.0,0.0,2,4,2
0,0,3,0.37345452865742923,0.2917692403478042,1.0,0.36739072869707046,1,4,
0,0,1,0.26662337451825724,0.003545197902234403,0.0,0.0,0,6,0
1,0,2,0.7002413886562643,0.46150176850214203,0.0,0.0,2,3,2
1,0,2,0.5594770106890745,0.10507178176322234,0.0,0.0,0,2,1
1,0,0,0.7918987159105331,0.49459965375163295,0.0,1.0,1,4,2
1,0,0,0.6023043645309301,0.2869199719764649,0.0,0.0,0,2,2
1,0,2,0.8432229375499478,0.044352744191146515,0.3272353855875333,0.3272353855875333,2,6,0
1,0,0,0.8532492155513225,0.34078748878104975,0.0,1.0,1,2,
0,0,0,0.27459954951058185,0.003121077166606679,0.0,0.0,0,6,0
